dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-002812,4863,Cardholder Does Not Recognize,Mastercard,4542.72,INR,2026-09-03,33,toys,express,True,True,False,both_match,30,1,4,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003522,4853,Cardholder Dispute - Defective,Mastercard,3877.71,INR,2026-09-03,6,beauty,pickup,True,True,True,both_match,23,0,7,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001186,13.3,Not as Described,Visa,6237.63,INR,2026-09-03,26,fashion,pickup,True,True,True,both_match,291,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004556,13.6,Credit Not Processed,Visa,165.2,INR,2026-09-03,45,home,pickup,True,True,True,avs_only,58,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000829,10.5,Fraud - Counterfeit,Visa,2376.76,INR,2026-09-03,84,automotive,pickup,False,False,True,neither,32,1,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-001977,4837,No Cardholder Authorization,Mastercard,291.14,INR,2026-09-03,13,sports,standard,True,True,False,neither,143,2,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-004353,13.1,Merchandise Not Received,Visa,2634.5,INR,2026-09-03,13,books,standard,False,False,True,both_match,47,1,10,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002389,10.4,Fraud - Card Absent,Visa,4152.32,INR,2026-09-03,25,electronics,express,True,False,False,neither,119,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002899,13.1,Merchandise Not Received,Visa,167.76,INR,2026-09-03,6,automotive,standard,False,False,False,avs_only,55,0,3,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004874,4863,Cardholder Does Not Recognize,Mastercard,4129.55,INR,2026-09-03,8,toys,same_day,False,False,False,neither,30,1,6,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000590,10.4,Fraud - Card Absent,Visa,19885.05,INR,2026-09-03,8,electronics,express,False,False,False,cvv_only,16,1,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004705,4860,Credit Not Processed (MC),Mastercard,2267.11,INR,2026-09-03,45,grocery,standard,False,False,True,both_match,469,1,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000535,13.6,Credit Not Processed,Visa,3507.8,INR,2026-09-03,45,home,same_day,True,True,True,both_match,20,0,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003770,10.4,Fraud - Card Absent,Visa,1023.61,INR,2026-09-03,35,electronics,express,True,True,False,both_match,57,1,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002503,4860,Credit Not Processed (MC),Mastercard,2912.3,INR,2026-09-03,45,grocery,express,True,True,True,avs_only,62,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000904,10.4,Fraud - Card Absent,Visa,5617.73,INR,2026-09-03,13,electronics,express,False,False,False,both_match,33,2,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003724,4853,Cardholder Dispute - Defective,Mastercard,3650.8,INR,2026-09-03,7,beauty,standard,True,True,True,neither,426,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004991,4837,No Cardholder Authorization,Mastercard,2831.32,INR,2026-09-03,41,automotive,standard,False,False,False,neither,101,1,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004090,13.6,Credit Not Processed,Visa,102.29,INR,2026-09-03,45,home,same_day,True,True,True,both_match,837,0,2,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000501,10.5,Fraud - Counterfeit,Visa,1936.86,INR,2026-09-03,60,automotive,pickup,False,False,False,neither,8,0,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000794,4837,No Cardholder Authorization,Mastercard,1125.43,INR,2026-09-03,5,home,pickup,False,False,False,neither,9,1,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002593,13.6,Credit Not Processed,Visa,1569.72,INR,2026-09-03,45,home,standard,True,False,True,both_match,82,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002998,4837,No Cardholder Authorization,Mastercard,1915.41,INR,2026-09-03,39,sports,pickup,True,True,False,neither,21,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000165,13.1,Merchandise Not Received,Visa,1495.12,INR,2026-09-03,17,electronics,standard,False,False,True,both_match,26,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004938,10.4,Fraud - Card Absent,Visa,5354.2,INR,2026-09-03,7,electronics,express,False,False,False,both_match,9,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003304,13.6,Credit Not Processed,Visa,1080.95,INR,2026-09-03,45,home,express,True,True,True,both_match,151,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003405,4853,Cardholder Dispute - Defective,Mastercard,892.87,INR,2026-09-03,7,beauty,standard,True,False,True,cvv_only,72,0,9,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003324,4863,Cardholder Does Not Recognize,Mastercard,2158.46,INR,2026-09-03,3,sports,standard,True,True,False,neither,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003580,4853,Cardholder Dispute - Defective,Mastercard,532.21,INR,2026-09-03,15,beauty,express,True,True,True,avs_only,513,0,7,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003650,13.6,Credit Not Processed,Visa,1780.42,INR,2026-09-03,45,home,standard,True,True,True,both_match,313,1,10,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004127,4853,Cardholder Dispute - Defective,Mastercard,1144.47,INR,2026-09-03,37,beauty,express,True,True,True,both_match,115,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-004954,10.5,Fraud - Counterfeit,Visa,1383.94,INR,2026-09-03,17,automotive,pickup,False,False,True,neither,62,1,1,True,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000263,4853,Cardholder Dispute - Defective,Mastercard,1282.66,INR,2026-09-03,27,beauty,express,True,True,False,both_match,113,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004835,4837,No Cardholder Authorization,Mastercard,2752.65,INR,2026-09-03,6,toys,express,True,False,False,neither,12,0,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002030,4860,Credit Not Processed (MC),Mastercard,1024.01,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,288,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000614,10.4,Fraud - Card Absent,Visa,3588.43,INR,2026-09-03,2,electronics,express,True,True,False,neither,2,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000192,4837,No Cardholder Authorization,Mastercard,751.56,INR,2026-09-03,21,toys,same_day,False,False,True,neither,185,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-000613,4853,Cardholder Dispute - Defective,Mastercard,1525.55,INR,2026-09-03,24,beauty,same_day,True,True,True,both_match,69,1,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000738,4863,Cardholder Does Not Recognize,Mastercard,4586.79,INR,2026-09-03,0,home,pickup,False,False,False,cvv_only,30,2,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000493,4853,Cardholder Dispute - Defective,Mastercard,264.03,INR,2026-09-03,10,beauty,pickup,True,True,True,both_match,291,0,4,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000722,10.4,Fraud - Card Absent,Visa,9079.35,INR,2026-09-03,43,electronics,express,True,True,False,cvv_only,269,0,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002223,4853,Cardholder Dispute - Defective,Mastercard,595.98,INR,2026-09-03,9,beauty,same_day,True,True,True,both_match,251,0,6,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003122,13.1,Merchandise Not Received,Visa,1234.09,INR,2026-09-03,5,electronics,standard,False,False,True,both_match,772,1,5,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-000612,13.3,Not as Described,Visa,215.57,INR,2026-09-03,2,fashion,express,True,True,True,both_match,413,1,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004827,4855,Goods or Services Not Provided,Mastercard,8247.3,INR,2026-09-03,4,health,standard,False,False,True,both_match,574,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001091,4863,Cardholder Does Not Recognize,Mastercard,11546.67,INR,2026-09-03,7,beauty,standard,True,True,False,neither,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001190,13.6,Credit Not Processed,Visa,5058.46,INR,2026-09-03,45,home,pickup,True,False,True,both_match,260,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001848,4860,Credit Not Processed (MC),Mastercard,2462.56,INR,2026-09-03,45,grocery,pickup,True,True,True,avs_only,127,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004206,4837,No Cardholder Authorization,Mastercard,620.44,INR,2026-09-03,7,books,express,True,True,False,neither,18,0,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003858,4863,Cardholder Does Not Recognize,Mastercard,1436.07,INR,2026-09-03,49,books,pickup,False,False,False,avs_only,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004321,13.3,Not as Described,Visa,3818.27,INR,2026-09-03,7,fashion,same_day,True,True,True,both_match,411,0,9,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001260,4860,Credit Not Processed (MC),Mastercard,8746.98,INR,2026-09-03,45,grocery,express,True,False,True,both_match,539,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003380,10.4,Fraud - Card Absent,Visa,1512.63,INR,2026-09-03,27,electronics,express,False,False,False,neither,307,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000436,13.1,Merchandise Not Received,Visa,895.37,INR,2026-09-03,35,sports,standard,False,False,True,both_match,275,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002113,4863,Cardholder Does Not Recognize,Mastercard,1048.59,INR,2026-09-03,3,electronics,same_day,False,False,False,avs_only,11,2,0,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003988,4853,Cardholder Dispute - Defective,Mastercard,90.88,INR,2026-09-03,18,beauty,pickup,True,False,True,both_match,26,0,13,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001777,13.1,Merchandise Not Received,Visa,386.28,INR,2026-09-03,40,toys,standard,False,False,True,both_match,159,1,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002763,4837,No Cardholder Authorization,Mastercard,1445.42,INR,2026-09-03,12,health,pickup,False,False,False,neither,50,0,5,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004289,4860,Credit Not Processed (MC),Mastercard,1685.57,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,87,1,9,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000209,4853,Cardholder Dispute - Defective,Mastercard,647.27,INR,2026-09-03,29,beauty,express,True,True,True,both_match,399,1,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000225,10.4,Fraud - Card Absent,Visa,1644.39,INR,2026-09-03,4,electronics,express,False,False,False,neither,24,0,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000608,10.4,Fraud - Card Absent,Visa,10396.63,INR,2026-09-03,3,electronics,express,True,True,False,neither,216,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004073,4863,Cardholder Does Not Recognize,Mastercard,1605.28,INR,2026-09-03,4,sports,pickup,False,False,True,both_match,12,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002225,4853,Cardholder Dispute - Defective,Mastercard,6918.56,INR,2026-09-03,12,beauty,pickup,False,False,True,both_match,184,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002638,4837,No Cardholder Authorization,Mastercard,10049.59,INR,2026-09-03,8,beauty,pickup,True,False,False,neither,6,0,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004885,13.1,Merchandise Not Received,Visa,4262.78,INR,2026-09-03,26,electronics,standard,False,False,True,avs_only,427,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002732,4837,No Cardholder Authorization,Mastercard,9526.36,INR,2026-09-03,41,fashion,pickup,False,False,False,neither,229,1,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003095,4853,Cardholder Dispute - Defective,Mastercard,386.71,INR,2026-09-03,6,beauty,express,True,True,True,both_match,1,1,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001628,4855,Goods or Services Not Provided,Mastercard,450.83,INR,2026-09-03,21,sports,standard,False,False,True,both_match,217,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002856,13.1,Merchandise Not Received,Visa,2970.15,INR,2026-09-03,7,beauty,standard,False,False,False,both_match,174,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001172,13.1,Merchandise Not Received,Visa,145.78,INR,2026-09-03,0,automotive,standard,False,False,True,both_match,37,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004460,13.1,Merchandise Not Received,Visa,2206.41,INR,2026-09-03,37,sports,standard,False,False,True,both_match,380,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001952,13.1,Merchandise Not Received,Visa,228.62,INR,2026-09-03,30,beauty,standard,False,False,True,both_match,646,0,11,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001920,13.1,Merchandise Not Received,Visa,242.97,INR,2026-09-03,9,automotive,standard,False,False,True,both_match,30,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004464,4837,No Cardholder Authorization,Mastercard,4924.3,INR,2026-09-03,21,sports,express,False,False,False,neither,103,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004534,4837,No Cardholder Authorization,Mastercard,2775.33,INR,2026-09-03,2,automotive,pickup,False,False,False,neither,204,1,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003357,4855,Goods or Services Not Provided,Mastercard,667.73,INR,2026-09-03,26,toys,standard,False,False,True,neither,16,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002009,13.6,Credit Not Processed,Visa,76.63,INR,2026-09-03,45,home,pickup,True,False,True,both_match,565,0,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004026,10.4,Fraud - Card Absent,Visa,3204.96,INR,2026-09-03,5,electronics,express,False,False,False,both_match,13,2,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003099,13.3,Not as Described,Visa,3738.19,INR,2026-09-03,2,fashion,same_day,False,False,True,both_match,10,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001554,13.1,Merchandise Not Received,Visa,487.52,INR,2026-09-03,27,toys,standard,False,False,True,both_match,111,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000755,4853,Cardholder Dispute - Defective,Mastercard,35632.11,INR,2026-09-03,8,beauty,express,False,False,True,both_match,31,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004119,4860,Credit Not Processed (MC),Mastercard,1718.18,INR,2026-09-03,45,grocery,express,True,True,True,both_match,353,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002126,10.5,Fraud - Counterfeit,Visa,1209.11,INR,2026-09-03,26,automotive,pickup,True,True,True,neither,18,0,0,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-000443,13.6,Credit Not Processed,Visa,2107.35,INR,2026-09-03,45,home,express,True,True,True,both_match,201,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001158,4837,No Cardholder Authorization,Mastercard,7371.35,INR,2026-09-03,18,books,express,True,False,False,neither,109,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000123,4853,Cardholder Dispute - Defective,Mastercard,317.54,INR,2026-09-03,2,beauty,standard,True,True,True,both_match,16,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004995,4855,Goods or Services Not Provided,Mastercard,594.3,INR,2026-09-03,28,fashion,standard,False,False,True,both_match,79,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004555,4853,Cardholder Dispute - Defective,Mastercard,1203.12,INR,2026-09-03,34,beauty,same_day,False,False,True,both_match,175,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002777,4837,No Cardholder Authorization,Mastercard,1871.28,INR,2026-09-03,6,toys,express,False,False,True,neither,0,3,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001839,4853,Cardholder Dispute - Defective,Mastercard,1793.66,INR,2026-09-03,4,beauty,express,True,False,True,both_match,299,0,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004624,13.6,Credit Not Processed,Visa,18667.0,INR,2026-09-03,45,home,standard,True,True,True,both_match,37,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002397,4860,Credit Not Processed (MC),Mastercard,489.72,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,222,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001274,13.3,Not as Described,Visa,5854.93,INR,2026-09-03,4,fashion,standard,True,True,True,both_match,101,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-002412,4863,Cardholder Does Not Recognize,Mastercard,3740.79,INR,2026-09-03,102,grocery,standard,True,False,False,avs_only,30,1,5,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002001,4863,Cardholder Does Not Recognize,Mastercard,731.92,INR,2026-09-03,3,books,pickup,True,True,False,neither,30,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003887,13.3,Not as Described,Visa,576.26,INR,2026-09-03,26,fashion,express,True,True,True,both_match,553,1,8,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000068,4837,No Cardholder Authorization,Mastercard,1327.63,INR,2026-09-03,50,home,express,True,True,False,neither,77,1,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002497,4860,Credit Not Processed (MC),Mastercard,1696.33,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,277,0,8,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001828,13.6,Credit Not Processed,Visa,1519.56,INR,2026-09-03,45,home,express,True,False,True,avs_only,250,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000230,13.3,Not as Described,Visa,308.79,INR,2026-09-03,4,fashion,pickup,True,True,True,both_match,363,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002053,4837,No Cardholder Authorization,Mastercard,2790.82,INR,2026-09-03,28,health,standard,True,False,False,neither,57,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004745,10.4,Fraud - Card Absent,Visa,1144.03,INR,2026-09-03,14,electronics,express,True,False,False,neither,209,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001986,13.1,Merchandise Not Received,Visa,1308.48,INR,2026-09-03,12,toys,standard,False,False,True,avs_only,16,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001015,10.4,Fraud - Card Absent,Visa,14070.93,INR,2026-09-03,13,electronics,express,False,False,False,avs_only,0,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001100,13.3,Not as Described,Visa,1047.61,INR,2026-09-03,8,fashion,standard,True,True,True,both_match,17,0,5,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004141,13.3,Not as Described,Visa,89.4,INR,2026-09-03,9,fashion,standard,True,True,True,both_match,67,0,8,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004264,13.6,Credit Not Processed,Visa,2472.97,INR,2026-09-03,45,home,express,True,True,True,avs_only,212,0,12,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000642,13.3,Not as Described,Visa,4750.97,INR,2026-09-03,3,fashion,express,True,True,True,both_match,33,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001663,4855,Goods or Services Not Provided,Mastercard,279.39,INR,2026-09-03,49,beauty,standard,False,False,True,both_match,22,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004164,13.6,Credit Not Processed,Visa,786.26,INR,2026-09-03,45,home,same_day,True,False,True,both_match,1,0,1,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003176,13.3,Not as Described,Visa,2829.52,INR,2026-09-03,29,fashion,standard,True,True,True,both_match,256,0,6,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000292,4855,Goods or Services Not Provided,Mastercard,3870.88,INR,2026-09-03,71,grocery,standard,False,False,True,neither,352,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-002218,4860,Credit Not Processed (MC),Mastercard,1157.68,INR,2026-09-03,45,grocery,standard,True,True,False,cvv_only,49,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004458,4860,Credit Not Processed (MC),Mastercard,674.36,INR,2026-09-03,45,grocery,express,True,True,True,avs_only,84,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003846,4837,No Cardholder Authorization,Mastercard,1439.29,INR,2026-09-03,24,sports,standard,True,True,True,neither,65,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001729,4860,Credit Not Processed (MC),Mastercard,165.38,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,411,0,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001509,4855,Goods or Services Not Provided,Mastercard,130.6,INR,2026-09-03,1,health,standard,False,False,True,both_match,390,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-001522,4860,Credit Not Processed (MC),Mastercard,651.35,INR,2026-09-03,45,grocery,pickup,True,False,True,avs_only,565,0,1,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003776,4853,Cardholder Dispute - Defective,Mastercard,1436.95,INR,2026-09-03,41,beauty,same_day,False,False,False,both_match,14,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001717,4853,Cardholder Dispute - Defective,Mastercard,814.44,INR,2026-09-03,13,beauty,same_day,True,True,True,both_match,85,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001961,13.1,Merchandise Not Received,Visa,423.34,INR,2026-09-03,11,health,standard,False,False,True,both_match,68,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004239,13.6,Credit Not Processed,Visa,2553.82,INR,2026-09-03,45,home,same_day,True,True,True,both_match,1515,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001658,4863,Cardholder Does Not Recognize,Mastercard,3257.75,INR,2026-09-03,9,home,pickup,False,False,False,avs_only,3,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002955,4837,No Cardholder Authorization,Mastercard,1159.64,INR,2026-09-03,13,health,standard,True,True,False,neither,231,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001171,13.3,Not as Described,Visa,2973.2,INR,2026-09-03,19,fashion,standard,True,True,True,both_match,225,0,2,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003213,13.6,Credit Not Processed,Visa,7783.26,INR,2026-09-03,45,home,pickup,True,True,True,both_match,871,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003646,10.4,Fraud - Card Absent,Visa,401.34,INR,2026-09-03,6,electronics,express,False,False,False,both_match,269,0,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003869,13.6,Credit Not Processed,Visa,189.64,INR,2026-09-03,45,home,standard,True,True,False,cvv_only,147,1,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004942,10.4,Fraud - Card Absent,Visa,2494.0,INR,2026-09-03,9,electronics,express,True,False,False,both_match,60,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003592,13.6,Credit Not Processed,Visa,4678.28,INR,2026-09-03,53,home,same_day,True,True,False,both_match,83,0,7,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001994,10.4,Fraud - Card Absent,Visa,3681.47,INR,2026-09-03,82,electronics,express,True,True,False,neither,221,1,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004183,4860,Credit Not Processed (MC),Mastercard,489.66,INR,2026-09-03,45,grocery,same_day,True,True,True,avs_only,660,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003787,13.3,Not as Described,Visa,420.7,INR,2026-09-03,9,fashion,pickup,True,True,True,both_match,490,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
