dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-002818,4853,Cardholder Dispute - Defective,Mastercard,1794.59,INR,2026-08-30,23,toys,same_day,False,False,True,both_match,13,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000817,4837,No Cardholder Authorization,Mastercard,976.22,INR,2026-08-30,11,grocery,standard,False,False,False,neither,24,0,6,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000032,10.4,Fraud - Card Absent,Visa,2349.29,INR,2026-08-30,28,health,pickup,True,True,False,cvv_only,76,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000685,10.4,Fraud - Card Absent,Visa,3858.22,INR,2026-08-30,47,books,pickup,False,False,False,both_match,127,0,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000377,4837,No Cardholder Authorization,Mastercard,2632.25,INR,2026-08-30,47,home,same_day,False,False,True,cvv_only,35,0,4,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001110,4860,Credit Not Processed (MC),Mastercard,5486.84,INR,2026-08-30,12,books,standard,True,True,True,both_match,37,0,4,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003186,13.6,Credit Not Processed,Visa,526.3,INR,2026-08-30,46,health,pickup,True,True,True,both_match,0,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002806,4853,Cardholder Dispute - Defective,Mastercard,96.36,INR,2026-08-30,11,automotive,pickup,True,True,True,both_match,390,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004956,4837,No Cardholder Authorization,Mastercard,2684.56,INR,2026-08-30,22,home,pickup,True,True,True,neither,68,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-004764,4863,Cardholder Does Not Recognize,Mastercard,1266.26,INR,2026-08-30,0,sports,standard,True,True,False,avs_only,85,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002470,4863,Cardholder Does Not Recognize,Mastercard,9939.11,INR,2026-08-30,18,electronics,express,True,True,False,both_match,22,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004873,4837,No Cardholder Authorization,Mastercard,895.74,INR,2026-08-30,0,beauty,pickup,False,False,False,both_match,44,1,3,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002456,4855,Goods or Services Not Provided,Mastercard,3367.03,INR,2026-08-30,28,health,express,True,True,True,both_match,51,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001612,13.6,Credit Not Processed,Visa,398.16,INR,2026-08-30,7,electronics,same_day,True,True,False,both_match,163,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002765,10.4,Fraud - Card Absent,Visa,1920.45,INR,2026-08-30,17,electronics,standard,True,False,False,neither,83,0,3,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000909,13.6,Credit Not Processed,Visa,988.17,INR,2026-08-30,35,sports,standard,True,True,True,both_match,248,0,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001492,10.4,Fraud - Card Absent,Visa,1117.58,INR,2026-08-30,1,health,pickup,False,False,False,neither,64,0,5,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003216,10.4,Fraud - Card Absent,Visa,4681.88,INR,2026-08-30,1,fashion,express,False,False,False,both_match,28,0,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004498,4863,Cardholder Does Not Recognize,Mastercard,512.14,INR,2026-08-30,6,electronics,same_day,False,False,True,neither,82,0,1,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001619,4837,No Cardholder Authorization,Mastercard,3045.12,INR,2026-08-30,75,electronics,express,True,False,False,both_match,109,0,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004920,4855,Goods or Services Not Provided,Mastercard,537.12,INR,2026-08-30,15,automotive,express,True,True,True,cvv_only,12,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002929,4855,Goods or Services Not Provided,Mastercard,1566.36,INR,2026-08-30,14,grocery,express,False,False,False,both_match,15,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-003084,13.3,Not as Described,Visa,508.71,INR,2026-08-30,6,grocery,standard,True,True,True,both_match,585,0,6,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001096,4853,Cardholder Dispute - Defective,Mastercard,141.09,INR,2026-08-30,20,beauty,pickup,True,False,True,both_match,1024,0,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001891,4855,Goods or Services Not Provided,Mastercard,272.91,INR,2026-08-30,20,fashion,express,True,True,True,both_match,82,0,10,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-001832,4837,No Cardholder Authorization,Mastercard,12196.93,INR,2026-08-30,17,grocery,standard,True,False,False,both_match,167,1,3,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002965,4853,Cardholder Dispute - Defective,Mastercard,302.0,INR,2026-08-30,3,fashion,pickup,True,True,True,both_match,16,1,7,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002571,13.3,Not as Described,Visa,150.09,INR,2026-08-30,12,books,pickup,True,True,True,avs_only,88,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004491,4855,Goods or Services Not Provided,Mastercard,581.15,INR,2026-08-30,4,books,pickup,True,True,True,both_match,5,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001671,4853,Cardholder Dispute - Defective,Mastercard,2945.6,INR,2026-08-30,75,grocery,same_day,True,True,False,both_match,343,1,2,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002961,13.3,Not as Described,Visa,232.25,INR,2026-08-30,19,electronics,same_day,True,True,True,both_match,84,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004619,4853,Cardholder Dispute - Defective,Mastercard,1011.62,INR,2026-08-30,17,home,pickup,True,True,True,both_match,350,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003861,4837,No Cardholder Authorization,Mastercard,1358.2,INR,2026-08-30,3,health,standard,False,False,False,neither,234,1,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003986,10.4,Fraud - Card Absent,Visa,4506.13,INR,2026-08-30,5,beauty,same_day,True,True,True,neither,53,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004180,10.5,Fraud - Counterfeit,Visa,272.07,INR,2026-08-30,41,toys,express,False,False,False,cvv_only,54,0,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000593,4855,Goods or Services Not Provided,Mastercard,282.55,INR,2026-08-30,36,fashion,express,True,True,True,both_match,401,0,7,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004291,4853,Cardholder Dispute - Defective,Mastercard,611.07,INR,2026-08-30,5,books,pickup,True,False,True,both_match,29,1,5,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000009,4860,Credit Not Processed (MC),Mastercard,1099.26,INR,2026-08-30,27,electronics,express,True,True,True,both_match,1229,0,13,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003489,13.3,Not as Described,Visa,106.53,INR,2026-08-30,18,books,standard,True,True,True,both_match,9,0,5,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004000,10.4,Fraud - Card Absent,Visa,1397.29,INR,2026-08-30,13,fashion,same_day,True,True,False,neither,49,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004409,4853,Cardholder Dispute - Defective,Mastercard,729.27,INR,2026-08-30,10,electronics,pickup,True,True,True,both_match,263,0,3,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002499,13.3,Not as Described,Visa,21.78,INR,2026-08-30,5,books,express,True,True,True,both_match,175,0,9,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004544,4853,Cardholder Dispute - Defective,Mastercard,203.8,INR,2026-08-30,9,automotive,same_day,True,True,True,both_match,306,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000241,4860,Credit Not Processed (MC),Mastercard,733.28,INR,2026-08-30,1,home,standard,True,True,True,both_match,421,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000140,13.1,Merchandise Not Received,Visa,3309.77,INR,2026-08-30,9,toys,pickup,True,True,True,neither,672,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001491,4853,Cardholder Dispute - Defective,Mastercard,364.47,INR,2026-08-30,12,fashion,express,True,True,True,both_match,197,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001196,13.3,Not as Described,Visa,630.8,INR,2026-08-30,33,toys,express,True,True,True,both_match,282,0,1,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-002908,10.4,Fraud - Card Absent,Visa,31830.73,INR,2026-08-30,3,fashion,standard,False,False,False,both_match,37,1,4,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000073,4837,No Cardholder Authorization,Mastercard,1019.21,INR,2026-08-30,18,beauty,standard,False,False,False,both_match,297,1,3,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001680,13.3,Not as Described,Visa,1164.34,INR,2026-08-30,0,health,express,True,True,True,both_match,28,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000208,4863,Cardholder Does Not Recognize,Mastercard,453.68,INR,2026-08-30,2,toys,same_day,True,True,True,neither,58,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002308,4853,Cardholder Dispute - Defective,Mastercard,1826.91,INR,2026-08-30,27,books,express,True,True,True,both_match,51,0,6,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003868,13.3,Not as Described,Visa,179.26,INR,2026-08-30,12,grocery,pickup,True,True,True,both_match,489,0,7,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004176,4855,Goods or Services Not Provided,Mastercard,2867.6,INR,2026-08-30,8,beauty,pickup,True,True,True,both_match,95,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001384,10.4,Fraud - Card Absent,Visa,8503.15,INR,2026-08-30,1,toys,pickup,False,False,False,avs_only,42,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004753,10.4,Fraud - Card Absent,Visa,3011.14,INR,2026-08-30,15,fashion,express,False,False,False,cvv_only,18,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003375,10.4,Fraud - Card Absent,Visa,2618.87,INR,2026-08-30,74,books,standard,False,False,True,neither,6,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000789,13.1,Merchandise Not Received,Visa,354.09,INR,2026-08-30,18,home,same_day,True,True,True,avs_only,82,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002553,4855,Goods or Services Not Provided,Mastercard,3129.74,INR,2026-08-30,13,beauty,standard,True,True,True,both_match,65,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000221,10.4,Fraud - Card Absent,Visa,4420.42,INR,2026-08-30,2,fashion,express,True,True,True,avs_only,71,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002047,13.3,Not as Described,Visa,2091.29,INR,2026-08-30,0,beauty,standard,True,True,True,both_match,107,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002565,10.5,Fraud - Counterfeit,Visa,5750.37,INR,2026-08-30,5,sports,express,False,False,True,both_match,7,2,1,False,True,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-002279,13.1,Merchandise Not Received,Visa,1565.08,INR,2026-08-30,17,books,same_day,True,True,True,neither,582,0,3,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003347,13.6,Credit Not Processed,Visa,769.61,INR,2026-08-30,4,grocery,pickup,True,True,True,both_match,116,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003857,10.4,Fraud - Card Absent,Visa,427.43,INR,2026-08-30,23,books,pickup,False,False,True,both_match,459,2,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000198,10.4,Fraud - Card Absent,Visa,1725.02,INR,2026-08-30,44,grocery,express,True,False,False,avs_only,175,0,4,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002905,4837,No Cardholder Authorization,Mastercard,1523.75,INR,2026-08-30,20,toys,pickup,True,True,True,neither,159,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001835,4853,Cardholder Dispute - Defective,Mastercard,582.91,INR,2026-08-30,2,electronics,same_day,True,True,True,both_match,191,0,4,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000890,13.3,Not as Described,Visa,3308.45,INR,2026-08-30,2,books,standard,True,False,True,both_match,277,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004709,10.4,Fraud - Card Absent,Visa,2862.23,INR,2026-08-30,4,grocery,same_day,True,True,True,cvv_only,271,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003882,4863,Cardholder Does Not Recognize,Mastercard,880.91,INR,2026-08-30,28,automotive,pickup,False,False,False,both_match,19,0,2,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000521,4863,Cardholder Does Not Recognize,Mastercard,1341.28,INR,2026-08-30,39,books,pickup,False,False,True,neither,75,0,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002114,13.1,Merchandise Not Received,Visa,769.31,INR,2026-08-30,0,health,express,True,True,True,both_match,13,1,0,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002132,13.3,Not as Described,Visa,287.54,INR,2026-08-30,19,sports,same_day,True,True,True,avs_only,163,0,9,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000454,4855,Goods or Services Not Provided,Mastercard,697.29,INR,2026-08-30,8,electronics,standard,True,True,True,both_match,431,2,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004004,10.4,Fraud - Card Absent,Visa,4380.03,INR,2026-08-30,45,grocery,pickup,False,False,False,neither,34,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003244,4855,Goods or Services Not Provided,Mastercard,3025.6,INR,2026-08-30,12,toys,pickup,True,True,False,both_match,85,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000460,4855,Goods or Services Not Provided,Mastercard,233.39,INR,2026-08-30,10,home,same_day,True,True,True,both_match,173,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000262,4853,Cardholder Dispute - Defective,Mastercard,3533.18,INR,2026-08-30,0,electronics,same_day,True,True,False,both_match,222,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003831,13.1,Merchandise Not Received,Visa,1191.48,INR,2026-08-30,3,fashion,same_day,True,True,True,both_match,74,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002085,4860,Credit Not Processed (MC),Mastercard,1757.2,INR,2026-08-30,6,automotive,same_day,True,True,True,both_match,12,0,12,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003439,13.6,Credit Not Processed,Visa,1649.31,INR,2026-08-30,13,beauty,express,True,True,False,avs_only,79,0,12,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002447,10.4,Fraud - Card Absent,Visa,817.73,INR,2026-08-30,3,grocery,same_day,True,False,False,cvv_only,122,0,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004617,10.4,Fraud - Card Absent,Visa,5822.44,INR,2026-08-30,28,sports,pickup,False,False,True,cvv_only,14,0,4,True,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002490,10.4,Fraud - Card Absent,Visa,2809.41,INR,2026-08-30,0,toys,standard,False,False,False,neither,22,1,2,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001708,4863,Cardholder Does Not Recognize,Mastercard,676.11,INR,2026-08-30,2,grocery,pickup,True,True,False,neither,0,1,7,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003234,4837,No Cardholder Authorization,Mastercard,435.99,INR,2026-08-30,40,toys,standard,True,False,True,neither,17,0,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002187,4860,Credit Not Processed (MC),Mastercard,2660.03,INR,2026-08-30,6,electronics,express,True,True,True,both_match,244,0,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002567,4837,No Cardholder Authorization,Mastercard,3812.23,INR,2026-08-30,24,beauty,express,False,False,False,both_match,82,0,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000749,13.3,Not as Described,Visa,781.11,INR,2026-08-30,4,fashion,express,True,True,True,both_match,394,0,10,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001483,4855,Goods or Services Not Provided,Mastercard,241.33,INR,2026-08-30,29,fashion,pickup,True,True,True,both_match,69,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003641,4855,Goods or Services Not Provided,Mastercard,567.26,INR,2026-08-30,2,books,same_day,True,True,True,both_match,1128,0,9,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002432,4853,Cardholder Dispute - Defective,Mastercard,541.66,INR,2026-08-30,0,toys,same_day,True,False,True,both_match,415,0,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-003007,4863,Cardholder Does Not Recognize,Mastercard,762.44,INR,2026-08-30,12,health,express,False,False,False,avs_only,30,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003796,4853,Cardholder Dispute - Defective,Mastercard,1591.97,INR,2026-08-30,1,automotive,standard,True,True,True,both_match,75,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001440,13.1,Merchandise Not Received,Visa,941.52,INR,2026-08-30,6,toys,express,True,True,True,both_match,306,1,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000391,4853,Cardholder Dispute - Defective,Mastercard,196.7,INR,2026-08-30,18,toys,pickup,True,True,True,both_match,465,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003774,4855,Goods or Services Not Provided,Mastercard,2572.89,INR,2026-08-30,0,sports,pickup,True,True,True,avs_only,412,0,7,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000603,4863,Cardholder Does Not Recognize,Mastercard,2466.9,INR,2026-08-30,79,sports,express,False,False,True,avs_only,92,0,2,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003649,10.5,Fraud - Counterfeit,Visa,1442.17,INR,2026-08-30,93,fashion,pickup,False,False,False,neither,459,1,2,False,True,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-003287,10.4,Fraud - Card Absent,Visa,1006.13,INR,2026-08-30,38,grocery,standard,True,True,False,neither,36,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002417,4863,Cardholder Does Not Recognize,Mastercard,1628.8,INR,2026-08-30,29,toys,same_day,False,False,False,neither,82,0,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000483,4855,Goods or Services Not Provided,Mastercard,2612.89,INR,2026-08-30,29,grocery,same_day,True,True,True,both_match,199,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001053,4860,Credit Not Processed (MC),Mastercard,489.55,INR,2026-08-30,5,beauty,standard,True,True,True,neither,396,0,8,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001205,13.1,Merchandise Not Received,Visa,396.04,INR,2026-08-30,7,grocery,pickup,True,True,True,cvv_only,464,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000751,4853,Cardholder Dispute - Defective,Mastercard,807.47,INR,2026-08-30,15,automotive,pickup,True,True,True,both_match,83,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-003268,13.6,Credit Not Processed,Visa,1614.21,INR,2026-08-30,25,books,express,True,True,True,both_match,120,0,12,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003872,4863,Cardholder Does Not Recognize,Mastercard,886.28,INR,2026-08-30,4,automotive,standard,False,False,True,neither,79,1,6,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002071,13.3,Not as Described,Visa,14619.07,INR,2026-08-30,23,sports,same_day,True,True,True,both_match,176,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001606,4863,Cardholder Does Not Recognize,Mastercard,546.8,INR,2026-08-30,108,home,express,False,False,False,cvv_only,168,0,4,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000270,13.1,Merchandise Not Received,Visa,1229.86,INR,2026-08-30,0,health,same_day,True,True,True,avs_only,16,0,5,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004182,10.4,Fraud - Card Absent,Visa,1785.08,INR,2026-08-30,10,toys,same_day,False,False,True,neither,238,2,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000997,13.3,Not as Described,Visa,901.38,INR,2026-08-30,2,grocery,standard,True,True,True,both_match,99,0,6,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-001232,4863,Cardholder Does Not Recognize,Mastercard,8488.95,INR,2026-08-30,0,automotive,pickup,True,True,True,both_match,149,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004295,13.1,Merchandise Not Received,Visa,2520.05,INR,2026-08-30,33,books,standard,True,True,True,both_match,28,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004944,10.4,Fraud - Card Absent,Visa,863.57,INR,2026-08-30,17,fashion,same_day,True,False,False,neither,52,3,6,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003789,4853,Cardholder Dispute - Defective,Mastercard,4964.92,INR,2026-08-30,8,books,express,False,False,True,both_match,198,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001307,4837,No Cardholder Authorization,Mastercard,2897.43,INR,2026-08-30,1,electronics,same_day,False,False,False,both_match,185,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004379,4855,Goods or Services Not Provided,Mastercard,9827.65,INR,2026-08-30,14,books,pickup,True,True,True,cvv_only,307,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004656,4863,Cardholder Does Not Recognize,Mastercard,10878.94,INR,2026-08-30,38,fashion,express,True,True,False,cvv_only,9,1,5,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000651,13.1,Merchandise Not Received,Visa,97.22,INR,2026-08-30,2,toys,express,True,True,True,both_match,92,0,3,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003484,10.5,Fraud - Counterfeit,Visa,2808.1,INR,2026-08-30,50,electronics,pickup,True,True,False,avs_only,171,0,3,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-004990,10.4,Fraud - Card Absent,Visa,2868.56,INR,2026-08-30,5,home,standard,False,False,False,cvv_only,102,1,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004865,4863,Cardholder Does Not Recognize,Mastercard,1980.78,INR,2026-08-30,74,grocery,express,True,True,True,cvv_only,180,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003594,13.6,Credit Not Processed,Visa,302.77,INR,2026-08-30,63,automotive,pickup,True,False,True,both_match,152,1,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003173,13.1,Merchandise Not Received,Visa,505.18,INR,2026-08-30,18,sports,standard,True,True,True,avs_only,39,0,8,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000160,4853,Cardholder Dispute - Defective,Mastercard,68.46,INR,2026-08-30,6,electronics,standard,True,True,True,cvv_only,23,0,10,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-004872,13.1,Merchandise Not Received,Visa,1341.25,INR,2026-08-30,3,sports,pickup,True,True,True,both_match,641,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003752,4837,No Cardholder Authorization,Mastercard,458.09,INR,2026-08-30,8,sports,standard,False,False,False,neither,75,2,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003777,13.1,Merchandise Not Received,Visa,228.62,INR,2026-08-30,14,home,standard,True,False,True,both_match,32,1,4,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003264,4837,No Cardholder Authorization,Mastercard,4775.91,INR,2026-08-30,67,home,same_day,True,False,False,neither,170,0,5,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004357,4855,Goods or Services Not Provided,Mastercard,4742.83,INR,2026-08-30,8,automotive,pickup,True,True,True,cvv_only,372,0,2,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001121,13.1,Merchandise Not Received,Visa,3543.65,INR,2026-08-30,26,grocery,express,True,True,True,both_match,47,0,2,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
