dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-001686,4853,Cardholder Dispute - Defective,Mastercard,2919.45,INR,2026-09-03,4,beauty,express,True,True,True,avs_only,219,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004188,13.1,Merchandise Not Received,Visa,468.9,INR,2026-09-03,7,automotive,standard,False,False,True,avs_only,288,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001963,4853,Cardholder Dispute - Defective,Mastercard,2054.4,INR,2026-09-03,13,beauty,standard,True,False,True,cvv_only,128,0,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004242,4855,Goods or Services Not Provided,Mastercard,857.44,INR,2026-09-03,23,fashion,standard,False,False,True,both_match,284,1,9,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004886,10.4,Fraud - Card Absent,Visa,2386.54,INR,2026-09-03,15,electronics,express,True,True,False,both_match,8,3,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000694,13.1,Merchandise Not Received,Visa,133.1,INR,2026-09-03,3,electronics,standard,False,False,True,both_match,175,0,5,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003342,4863,Cardholder Does Not Recognize,Mastercard,7012.12,INR,2026-09-03,6,fashion,same_day,True,False,False,neither,14,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000523,4863,Cardholder Does Not Recognize,Mastercard,637.58,INR,2026-09-03,24,beauty,express,False,False,False,both_match,30,1,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002239,10.4,Fraud - Card Absent,Visa,1619.51,INR,2026-09-03,22,electronics,express,False,False,False,neither,171,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002477,4853,Cardholder Dispute - Defective,Mastercard,49.98,INR,2026-09-03,12,beauty,pickup,True,True,True,both_match,312,0,7,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004417,13.6,Credit Not Processed,Visa,279.32,INR,2026-09-03,45,home,pickup,True,True,True,both_match,263,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004000,13.1,Merchandise Not Received,Visa,1311.5,INR,2026-09-03,8,home,standard,False,False,True,cvv_only,238,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-003088,13.3,Not as Described,Visa,641.85,INR,2026-09-03,24,fashion,express,True,True,True,both_match,38,0,13,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003166,4837,No Cardholder Authorization,Mastercard,557.84,INR,2026-09-03,63,health,pickup,True,False,True,neither,30,0,5,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004237,13.1,Merchandise Not Received,Visa,2207.29,INR,2026-09-03,4,fashion,standard,False,False,True,both_match,121,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002646,10.4,Fraud - Card Absent,Visa,304.0,INR,2026-09-03,14,electronics,express,False,False,False,both_match,53,1,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002086,10.4,Fraud - Card Absent,Visa,408.83,INR,2026-09-03,7,electronics,express,False,False,False,avs_only,149,0,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000079,10.5,Fraud - Counterfeit,Visa,565.66,INR,2026-09-03,23,automotive,pickup,False,False,True,neither,28,0,0,True,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-004605,4855,Goods or Services Not Provided,Mastercard,2685.57,INR,2026-09-03,31,fashion,standard,False,False,True,both_match,308,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002966,4837,No Cardholder Authorization,Mastercard,3345.84,INR,2026-09-03,11,home,express,True,True,False,neither,243,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004814,4853,Cardholder Dispute - Defective,Mastercard,1479.88,INR,2026-09-03,9,beauty,same_day,True,True,True,both_match,42,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000785,10.5,Fraud - Counterfeit,Visa,125.1,INR,2026-09-03,58,automotive,pickup,False,False,True,neither,4,0,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000615,13.3,Not as Described,Visa,4763.66,INR,2026-09-03,13,fashion,standard,True,False,False,both_match,174,0,3,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003062,13.3,Not as Described,Visa,103.31,INR,2026-09-03,11,fashion,standard,True,True,True,cvv_only,318,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002062,4863,Cardholder Does Not Recognize,Mastercard,2181.49,INR,2026-09-03,13,books,same_day,True,True,True,cvv_only,9,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001004,4863,Cardholder Does Not Recognize,Mastercard,1562.77,INR,2026-09-03,55,toys,standard,False,False,True,avs_only,24,1,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002064,13.1,Merchandise Not Received,Visa,120.99,INR,2026-09-03,2,books,standard,False,False,True,both_match,298,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004032,13.1,Merchandise Not Received,Visa,5957.6,INR,2026-09-03,4,automotive,standard,False,False,True,both_match,29,0,10,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001922,13.6,Credit Not Processed,Visa,1729.57,INR,2026-09-03,45,home,standard,True,True,True,both_match,369,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000565,4860,Credit Not Processed (MC),Mastercard,1694.27,INR,2026-09-03,45,grocery,standard,False,False,True,both_match,630,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002470,4855,Goods or Services Not Provided,Mastercard,374.33,INR,2026-09-03,7,fashion,standard,False,False,True,cvv_only,155,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002710,13.6,Credit Not Processed,Visa,1638.4,INR,2026-09-03,68,home,standard,True,True,True,both_match,409,0,2,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004014,4863,Cardholder Does Not Recognize,Mastercard,6263.15,INR,2026-09-03,8,health,pickup,False,False,True,avs_only,30,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004105,4855,Goods or Services Not Provided,Mastercard,858.47,INR,2026-09-03,49,books,standard,False,False,False,avs_only,101,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-003464,4837,No Cardholder Authorization,Mastercard,298.25,INR,2026-09-03,21,health,express,False,False,False,neither,12,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004518,4860,Credit Not Processed (MC),Mastercard,3047.5,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,65,0,7,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002749,10.5,Fraud - Counterfeit,Visa,984.09,INR,2026-09-03,7,automotive,pickup,True,True,True,neither,179,1,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000809,4860,Credit Not Processed (MC),Mastercard,327.95,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,89,0,11,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002479,4860,Credit Not Processed (MC),Mastercard,3525.78,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,32,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001905,4855,Goods or Services Not Provided,Mastercard,288.99,INR,2026-09-03,21,sports,standard,False,False,True,cvv_only,13,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003156,4853,Cardholder Dispute - Defective,Mastercard,314.62,INR,2026-09-03,1,beauty,express,True,True,True,both_match,114,1,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002592,13.1,Merchandise Not Received,Visa,1415.82,INR,2026-09-03,12,sports,standard,False,False,True,avs_only,43,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-000973,4860,Credit Not Processed (MC),Mastercard,4811.76,INR,2026-09-03,45,grocery,express,True,True,True,both_match,94,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002650,13.1,Merchandise Not Received,Visa,400.91,INR,2026-09-03,10,sports,standard,False,False,True,both_match,21,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004946,13.6,Credit Not Processed,Visa,1779.9,INR,2026-09-03,45,home,standard,True,True,True,both_match,208,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001884,10.4,Fraud - Card Absent,Visa,1975.71,INR,2026-09-03,6,electronics,express,False,False,False,both_match,141,2,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003703,4860,Credit Not Processed (MC),Mastercard,1798.44,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,140,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002902,4837,No Cardholder Authorization,Mastercard,1887.79,INR,2026-09-03,7,sports,standard,True,True,False,neither,37,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004419,4863,Cardholder Does Not Recognize,Mastercard,13658.82,INR,2026-09-03,33,sports,standard,False,False,True,neither,6,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003171,13.1,Merchandise Not Received,Visa,460.34,INR,2026-09-03,45,beauty,standard,False,False,True,both_match,37,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001208,4863,Cardholder Does Not Recognize,Mastercard,1255.45,INR,2026-09-03,22,grocery,express,False,False,False,avs_only,19,1,2,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004298,13.3,Not as Described,Visa,898.02,INR,2026-09-03,56,fashion,express,True,False,True,both_match,423,0,8,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001033,4855,Goods or Services Not Provided,Mastercard,511.38,INR,2026-09-03,42,beauty,standard,False,False,True,both_match,90,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001590,13.1,Merchandise Not Received,Visa,654.21,INR,2026-09-03,2,home,standard,False,False,True,both_match,55,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003845,4853,Cardholder Dispute - Defective,Mastercard,12600.06,INR,2026-09-03,4,beauty,express,True,True,True,avs_only,51,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000153,13.3,Not as Described,Visa,2286.38,INR,2026-09-03,19,fashion,pickup,True,True,True,both_match,37,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000855,13.3,Not as Described,Visa,1945.83,INR,2026-09-03,33,fashion,standard,True,True,True,both_match,92,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003375,4837,No Cardholder Authorization,Mastercard,393.52,INR,2026-09-03,74,sports,standard,False,False,True,neither,25,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001631,4837,No Cardholder Authorization,Mastercard,554.22,INR,2026-09-03,7,health,standard,False,False,True,neither,0,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001890,4855,Goods or Services Not Provided,Mastercard,514.01,INR,2026-09-03,11,grocery,standard,False,False,True,both_match,145,0,12,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000495,4860,Credit Not Processed (MC),Mastercard,5593.45,INR,2026-09-03,45,grocery,pickup,True,True,True,cvv_only,332,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001307,10.5,Fraud - Counterfeit,Visa,799.2,INR,2026-09-03,78,automotive,pickup,True,False,False,neither,30,0,3,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-004250,4855,Goods or Services Not Provided,Mastercard,532.71,INR,2026-09-03,27,home,standard,False,False,True,both_match,243,1,10,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002953,4863,Cardholder Does Not Recognize,Mastercard,388.93,INR,2026-09-03,13,health,pickup,True,True,True,cvv_only,30,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003579,13.3,Not as Described,Visa,214.09,INR,2026-09-03,8,fashion,express,True,True,True,both_match,301,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002101,4863,Cardholder Does Not Recognize,Mastercard,5672.35,INR,2026-09-03,39,toys,standard,True,True,False,neither,30,1,3,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003604,4853,Cardholder Dispute - Defective,Mastercard,605.24,INR,2026-09-03,34,beauty,same_day,True,True,True,both_match,52,0,9,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001093,4863,Cardholder Does Not Recognize,Mastercard,874.94,INR,2026-09-03,105,sports,pickup,True,True,False,cvv_only,2,1,4,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001382,10.4,Fraud - Card Absent,Visa,5420.41,INR,2026-09-03,26,electronics,express,False,False,False,neither,0,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003795,13.1,Merchandise Not Received,Visa,261.9,INR,2026-09-03,23,electronics,standard,False,False,True,both_match,23,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000500,4855,Goods or Services Not Provided,Mastercard,12860.56,INR,2026-09-03,54,beauty,standard,False,False,True,avs_only,88,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002604,4837,No Cardholder Authorization,Mastercard,6873.56,INR,2026-09-03,84,fashion,standard,True,True,True,neither,55,2,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002108,4863,Cardholder Does Not Recognize,Mastercard,919.19,INR,2026-09-03,2,sports,pickup,False,False,False,neither,19,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004131,4837,No Cardholder Authorization,Mastercard,1854.51,INR,2026-09-03,60,fashion,express,True,True,False,neither,43,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002358,13.1,Merchandise Not Received,Visa,1161.33,INR,2026-09-03,2,health,standard,False,False,True,both_match,90,0,10,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000868,10.4,Fraud - Card Absent,Visa,497.5,INR,2026-09-03,0,electronics,express,True,False,False,avs_only,4,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003333,13.1,Merchandise Not Received,Visa,1182.31,INR,2026-09-03,5,toys,standard,False,False,True,both_match,276,0,7,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001625,4860,Credit Not Processed (MC),Mastercard,1757.62,INR,2026-09-03,45,grocery,same_day,False,False,True,both_match,75,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000176,13.3,Not as Described,Visa,82.12,INR,2026-09-03,17,fashion,pickup,True,True,True,cvv_only,17,0,2,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000319,4853,Cardholder Dispute - Defective,Mastercard,1060.38,INR,2026-09-03,6,beauty,pickup,True,True,True,both_match,328,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000760,4837,No Cardholder Authorization,Mastercard,1082.92,INR,2026-09-03,15,home,same_day,True,True,False,neither,17,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004358,13.1,Merchandise Not Received,Visa,1122.89,INR,2026-09-03,2,fashion,standard,False,False,True,both_match,1064,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000780,4863,Cardholder Does Not Recognize,Mastercard,1650.65,INR,2026-09-03,18,health,pickup,True,True,False,cvv_only,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002651,4853,Cardholder Dispute - Defective,Mastercard,1805.22,INR,2026-09-03,5,beauty,express,True,True,True,neither,36,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000920,13.3,Not as Described,Visa,655.97,INR,2026-09-03,2,fashion,same_day,False,False,True,both_match,80,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000166,4855,Goods or Services Not Provided,Mastercard,626.65,INR,2026-09-03,23,automotive,standard,False,False,True,both_match,2,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001813,13.6,Credit Not Processed,Visa,412.11,INR,2026-09-03,45,home,same_day,True,True,True,both_match,207,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002972,10.4,Fraud - Card Absent,Visa,6759.71,INR,2026-09-03,31,electronics,express,True,True,False,avs_only,36,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001765,10.4,Fraud - Card Absent,Visa,671.55,INR,2026-09-03,66,electronics,express,True,True,False,neither,1,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001199,4863,Cardholder Does Not Recognize,Mastercard,1357.85,INR,2026-09-03,39,electronics,same_day,True,False,False,both_match,30,1,2,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002081,10.4,Fraud - Card Absent,Visa,3432.23,INR,2026-09-03,41,electronics,express,True,True,False,cvv_only,184,2,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003347,4853,Cardholder Dispute - Defective,Mastercard,1975.13,INR,2026-09-03,10,beauty,express,True,True,True,avs_only,1184,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001814,4860,Credit Not Processed (MC),Mastercard,278.78,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,184,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000994,13.1,Merchandise Not Received,Visa,574.41,INR,2026-09-03,28,grocery,standard,False,False,True,cvv_only,49,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003501,13.1,Merchandise Not Received,Visa,459.98,INR,2026-09-03,5,automotive,standard,False,False,True,both_match,291,0,10,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002474,10.4,Fraud - Card Absent,Visa,1873.62,INR,2026-09-03,16,electronics,express,False,False,False,neither,186,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000575,10.4,Fraud - Card Absent,Visa,2743.19,INR,2026-09-03,4,electronics,express,False,False,False,avs_only,178,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004247,4837,No Cardholder Authorization,Mastercard,2756.4,INR,2026-09-03,3,toys,pickup,True,True,False,neither,58,1,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004347,13.6,Credit Not Processed,Visa,1158.14,INR,2026-09-03,45,home,same_day,True,True,True,both_match,178,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003763,10.4,Fraud - Card Absent,Visa,3311.73,INR,2026-09-03,29,electronics,express,False,False,False,neither,373,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003661,10.4,Fraud - Card Absent,Visa,2832.79,INR,2026-09-03,25,electronics,express,False,False,False,neither,312,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002780,13.1,Merchandise Not Received,Visa,77.11,INR,2026-09-03,0,fashion,standard,False,False,False,both_match,46,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000094,13.1,Merchandise Not Received,Visa,859.09,INR,2026-09-03,37,health,standard,False,False,True,both_match,103,0,6,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001600,4853,Cardholder Dispute - Defective,Mastercard,4833.46,INR,2026-09-03,6,beauty,standard,True,True,True,both_match,192,0,7,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004133,4837,No Cardholder Authorization,Mastercard,3510.35,INR,2026-09-03,3,beauty,same_day,False,False,False,neither,48,0,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000700,10.4,Fraud - Card Absent,Visa,4567.2,INR,2026-09-03,3,electronics,express,False,False,False,neither,82,0,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002133,4863,Cardholder Does Not Recognize,Mastercard,658.37,INR,2026-09-03,5,automotive,express,False,False,False,neither,12,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003908,4863,Cardholder Does Not Recognize,Mastercard,2893.01,INR,2026-09-03,7,health,express,True,False,False,both_match,30,1,2,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002066,13.3,Not as Described,Visa,560.55,INR,2026-09-03,10,fashion,standard,True,False,True,both_match,103,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-001292,10.4,Fraud - Card Absent,Visa,1125.11,INR,2026-09-03,12,electronics,express,True,False,False,cvv_only,119,1,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001475,13.3,Not as Described,Visa,771.0,INR,2026-09-03,0,fashion,pickup,True,True,True,both_match,11,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000056,10.5,Fraud - Counterfeit,Visa,30602.95,INR,2026-09-03,21,automotive,pickup,False,False,True,neither,8,4,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-000005,13.1,Merchandise Not Received,Visa,2745.0,INR,2026-09-03,0,home,standard,False,False,True,both_match,309,1,11,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003107,13.3,Not as Described,Visa,1803.71,INR,2026-09-03,2,fashion,same_day,True,True,True,both_match,137,2,3,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-003261,4837,No Cardholder Authorization,Mastercard,1908.15,INR,2026-09-03,6,beauty,pickup,True,True,False,neither,83,1,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-004807,4853,Cardholder Dispute - Defective,Mastercard,1431.01,INR,2026-09-03,0,beauty,pickup,True,True,True,avs_only,180,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002410,10.4,Fraud - Card Absent,Visa,499.19,INR,2026-09-03,19,electronics,express,False,False,False,both_match,282,3,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004685,4860,Credit Not Processed (MC),Mastercard,401.6,INR,2026-09-03,45,grocery,standard,False,False,True,avs_only,405,0,2,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003383,13.3,Not as Described,Visa,6871.73,INR,2026-09-03,1,fashion,express,True,True,True,both_match,326,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004179,10.4,Fraud - Card Absent,Visa,2770.6,INR,2026-09-03,40,electronics,express,True,False,False,neither,12,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004444,4837,No Cardholder Authorization,Mastercard,225.83,INR,2026-09-03,9,books,same_day,False,False,False,neither,25,2,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000024,4860,Credit Not Processed (MC),Mastercard,1174.87,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,193,0,2,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-002094,13.1,Merchandise Not Received,Visa,1514.87,INR,2026-09-03,3,automotive,standard,False,False,True,both_match,137,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000714,10.4,Fraud - Card Absent,Visa,475.35,INR,2026-09-03,9,electronics,express,False,False,False,both_match,6,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001945,13.6,Credit Not Processed,Visa,3351.73,INR,2026-09-03,45,home,standard,True,True,True,both_match,132,0,8,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003433,4837,No Cardholder Authorization,Mastercard,1260.43,INR,2026-09-03,62,fashion,standard,False,False,False,neither,59,1,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004274,4860,Credit Not Processed (MC),Mastercard,2075.2,INR,2026-09-03,45,grocery,express,True,True,True,both_match,222,0,1,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001152,4853,Cardholder Dispute - Defective,Mastercard,361.07,INR,2026-09-03,27,beauty,same_day,True,True,True,avs_only,679,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002317,13.3,Not as Described,Visa,1185.23,INR,2026-09-03,3,fashion,express,True,True,True,cvv_only,254,0,3,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004071,10.4,Fraud - Card Absent,Visa,1685.53,INR,2026-09-03,1,electronics,express,False,False,False,cvv_only,74,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002750,13.1,Merchandise Not Received,Visa,877.54,INR,2026-09-03,3,automotive,standard,False,False,True,neither,11,0,1,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002916,4855,Goods or Services Not Provided,Mastercard,267.41,INR,2026-09-03,0,home,standard,False,False,True,avs_only,1348,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002703,4853,Cardholder Dispute - Defective,Mastercard,840.64,INR,2026-09-03,4,beauty,standard,True,False,True,both_match,35,1,1,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
