dispute_id,actual,predicted,confidence,outcome,evidence_strength
DSP-001166,13.1,13.1,0.4633367128207226,merchant_won,1.0
DSP-004775,4837,4863,0.6925859583026854,merchant_won,0.7
DSP-003414,4863,4837,0.6511222452634257,merchant_lost,0.0
DSP-003966,4855,4853,0.4045196219015141,merchant_won,1.0
DSP-001876,4837,4837,0.6271523578088121,merchant_lost,0.0
DSP-002467,13.3,13.1,0.48748967160292206,merchant_won,1.0
DSP-004866,4860,4853,0.44827423164830726,merchant_won,1.0
DSP-004641,4855,4855,0.40870379355843056,merchant_won,1.0
DSP-004515,13.6,13.1,0.3981426326939532,merchant_won,0.35
DSP-001015,13.3,13.1,0.4964776160041338,merchant_won,1.0
DSP-001382,13.1,13.3,0.37212742453965636,merchant_won,1.0
DSP-002657,4855,4855,0.36709799429190576,merchant_won,0.7
DSP-002241,4837,4863,0.5300304002508357,merchant_lost,0.5
DSP-004219,4837,4863,0.4689233530605679,merchant_won,0.15
DSP-000054,13.3,10.4,0.4872406137989374,merchant_won,0.767
DSP-002931,13.3,13.1,0.40889437850378735,merchant_won,0.7
DSP-001944,4853,4853,0.38151964550158307,merchant_won,1.0
DSP-004060,10.4,10.4,0.7465267402899562,merchant_lost,0.3
DSP-001145,13.1,13.1,0.7007811402927285,merchant_won,1.0
DSP-002194,4863,4837,0.5133370417133477,merchant_lost,0.0
DSP-004824,4837,4863,0.5001835461658762,merchant_lost,0.5
DSP-001639,13.3,13.1,0.4062303020831222,merchant_won,0.7
DSP-004478,4855,4860,0.41610972589898837,merchant_won,0.65
DSP-002639,13.6,13.1,0.4797653716498962,merchant_won,0.7
DSP-001858,4863,4837,0.4904757507034678,merchant_won,0.3
DSP-001412,13.1,13.1,0.6143551332908466,merchant_won,0.7
DSP-002640,13.3,13.1,0.5564278391124535,merchant_lost,1.0
DSP-002676,4837,4837,0.7144561557223569,merchant_lost,0.3
DSP-003527,13.3,13.1,0.32442478669524294,merchant_lost,0.3
DSP-000465,13.6,13.1,0.45938125599585694,merchant_won,0.7
DSP-002866,13.1,13.1,0.313534656337281,merchant_lost,0.3
DSP-003004,4855,4853,0.39165329690860345,merchant_won,0.65
DSP-002839,4855,4855,0.44739230971173244,merchant_won,0.7
DSP-001581,4860,4855,0.2611099296237694,merchant_won,0.7
DSP-004932,4837,4863,0.5061376695209416,merchant_lost,0.35
DSP-002792,13.3,13.1,0.4334153929245965,merchant_won,1.0
DSP-001850,4855,4855,0.37698132881157537,merchant_lost,0.7
DSP-000816,10.5,10.4,0.5429405022137405,merchant_lost,0.233
DSP-003850,4837,4837,0.5779499384390693,merchant_lost,0.533
DSP-000354,13.1,13.1,0.5611818509153103,merchant_won,1.0
DSP-003942,13.1,13.1,0.42425844954537917,merchant_won,1.0
DSP-003913,4863,4837,0.44945799574189343,merchant_won,0.467
DSP-003990,10.4,10.4,0.6892886318696968,merchant_lost,0.533
DSP-001939,13.6,13.1,0.51419312047387,merchant_won,1.0
DSP-001757,4855,4860,0.3550077042624636,merchant_won,0.65
DSP-002679,13.3,13.1,0.6422917072070602,merchant_lost,0.7
DSP-002687,10.4,10.4,0.5816204382719109,merchant_lost,0.233
DSP-004125,4837,4837,0.47060399082873644,merchant_lost,0.533
DSP-004186,4837,4837,0.419253437433059,merchant_lost,0.467
DSP-003344,4855,4853,0.48186974818962375,merchant_lost,1.0
DSP-004141,4837,4863,0.5728801238843555,merchant_won,0.15
DSP-000295,4855,4860,0.34528490758457525,merchant_won,0.65
DSP-004316,4837,4863,0.49363645942817996,merchant_won,0.35
DSP-003751,13.6,13.1,0.38771306484094287,merchant_won,0.7
DSP-000589,13.3,13.3,0.30172837951986103,merchant_lost,1.0
DSP-002062,10.5,10.4,0.6689240810188415,merchant_lost,0.15
DSP-004432,13.1,13.1,0.41576413760677317,merchant_lost,1.0
DSP-002694,13.6,13.1,0.34864853926265216,merchant_won,0.7
DSP-003177,13.1,13.1,0.563560132609746,merchant_won,1.0
DSP-004914,4837,4837,0.5128265844180889,merchant_lost,0.233
DSP-001536,4853,4837,0.44425812585258556,merchant_won,0.533
DSP-004636,10.5,10.4,0.6885179704247685,merchant_won,0.15
DSP-002732,10.4,10.4,0.6751053037378076,merchant_lost,0.15
DSP-003046,10.5,10.4,0.3478423030235498,merchant_lost,0.533
DSP-003828,13.6,13.1,0.4329081404237037,merchant_lost,0.65
DSP-003038,4855,4860,0.346346310921265,merchant_won,0.35
DSP-000126,13.6,13.1,0.5176780101654,merchant_won,0.65
DSP-002630,13.6,13.1,0.5252074925093075,merchant_won,0.3
DSP-001636,4853,4853,0.435246932914873,merchant_won,0.65
DSP-002444,13.3,13.1,0.5738887240006886,merchant_won,1.0
DSP-000283,4863,4837,0.25686596726723593,merchant_won,0.767
DSP-000120,10.4,10.4,0.4982427646151586,merchant_won,0.767
DSP-002281,10.4,10.4,0.6865676719584446,merchant_lost,0.233
DSP-004294,4837,4837,0.6114965561851017,merchant_lost,0.3
DSP-002971,13.1,13.1,0.5539625807059919,merchant_won,1.0
DSP-001034,4863,4837,0.6227292430910104,merchant_won,0.0
DSP-003618,4860,4860,0.3523844855772131,merchant_won,0.35
DSP-001692,10.5,10.4,0.6621081490579194,merchant_lost,0.233
DSP-000636,13.1,13.1,0.39438563495097356,merchant_won,0.7
DSP-000833,4837,4837,0.26423814778159826,merchant_won,1.0
DSP-001952,4837,4863,0.4520290140457564,merchant_lost,0.0
DSP-003675,13.3,13.1,0.5505884522502753,merchant_lost,0.65
DSP-004299,4853,4853,0.31354808104889154,merchant_lost,0.65
DSP-001114,13.3,13.1,0.3885698126912698,merchant_lost,1.0
DSP-003997,13.1,13.1,0.4441989317530177,merchant_won,0.7
DSP-003148,10.5,10.4,0.7028663700281682,merchant_lost,0.233
DSP-002115,4860,4855,0.41385391541649263,merchant_won,0.7
DSP-001938,13.1,13.3,0.37142569170837586,merchant_won,1.0
DSP-004612,4855,4855,0.4112618209780396,merchant_won,0.7
DSP-003310,4837,4837,0.5272157051096841,merchant_lost,0.533
DSP-000320,4837,4837,0.6673268201038219,merchant_lost,0.533
DSP-004288,10.4,10.4,0.7413697924477723,merchant_lost,0.3
DSP-004392,4837,4837,0.5937734192234555,merchant_won,0.533
DSP-003462,4863,4863,0.5264479396253466,merchant_won,0.35
DSP-000108,4855,4853,0.4792796512637813,merchant_won,0.65
DSP-004345,4853,4853,0.4303456779078238,merchant_won,0.65
DSP-003005,4853,4860,0.4483047088112464,merchant_won,0.65
DSP-001414,10.4,10.4,0.6919495133421262,merchant_lost,0.3
DSP-000166,4855,4853,0.40107736135161276,merchant_won,1.0
DSP-002070,10.4,10.4,0.7568475062851728,merchant_lost,0.233
DSP-002997,4860,4853,0.5386254272565609,merchant_won,1.0
DSP-003156,4837,4837,0.5825531745532496,merchant_lost,0.0
DSP-004523,4855,4853,0.27133782185094873,merchant_won,1.0
DSP-001659,4855,4853,0.3707613554780407,merchant_won,1.0
DSP-003376,4860,4853,0.5535757553419741,merchant_won,1.0
DSP-003345,13.1,13.1,0.5251008351276584,merchant_won,1.0
DSP-001882,13.3,13.1,0.4021106193598614,merchant_won,0.7
DSP-001915,13.1,13.1,0.4629038856599761,merchant_won,0.7
DSP-003011,4855,4853,0.3537184765496512,merchant_won,0.65
DSP-003060,10.4,10.4,0.612994885799994,merchant_won,0.233
DSP-003654,10.4,10.4,0.6821202118701368,merchant_lost,0.0
DSP-004755,10.4,10.4,0.688767481905663,merchant_won,0.233
DSP-000755,4855,4855,0.41187774174565184,merchant_won,0.65
DSP-000858,10.5,10.4,0.5353164374330291,merchant_won,0.533
DSP-001934,4863,4837,0.5446624623377775,merchant_lost,0.0
DSP-000165,4837,4837,0.5004351855219551,merchant_lost,0.233
DSP-002414,10.5,10.4,0.6352443673252229,merchant_lost,0.15
DSP-000079,10.4,10.4,0.7254905845924867,merchant_lost,0.233
DSP-000115,13.1,13.1,0.4495243009308341,merchant_lost,0.35
DSP-003382,10.4,10.4,0.620245028685788,merchant_lost,0.0
DSP-000068,4837,4837,0.5335744200142813,merchant_lost,0.3
DSP-003698,10.4,10.4,0.6791582992832795,merchant_lost,0.467
DSP-004984,4855,4853,0.2571868296584264,merchant_lost,0.35
DSP-002902,4860,4853,0.3803027532810955,merchant_won,0.65
DSP-004966,13.1,13.1,0.7000723903762721,merchant_won,0.3
DSP-002221,4855,4837,0.26495558382770174,merchant_won,0.767
DSP-002563,4855,4853,0.44486270939838723,merchant_lost,0.65
DSP-001758,13.3,13.1,0.40185373006066444,merchant_won,0.7
DSP-001144,4837,4837,0.7177893015552105,merchant_won,0.0
DSP-003899,4853,4855,0.3610646978972463,merchant_won,1.0
DSP-002962,4853,4853,0.500282172489642,merchant_won,1.0
DSP-003609,4860,4853,0.38424167796425285,merchant_won,0.35
DSP-000803,4860,4860,0.34820652619855164,merchant_won,0.65
DSP-002398,13.6,13.1,0.461891481054578,merchant_won,0.35
DSP-001431,4855,4860,0.4797820637988976,merchant_won,0.65
DSP-002854,4853,4860,0.39450775835022295,merchant_won,1.0
DSP-001246,13.1,13.1,0.42013502066408615,merchant_won,1.0
DSP-001499,13.1,13.1,0.5134235415585846,merchant_won,1.0
DSP-001887,10.4,10.4,0.48255714342855544,merchant_won,0.233
DSP-003490,10.4,10.4,0.7214527846794928,merchant_lost,0.0
DSP-004972,4837,4863,0.5706997552596439,merchant_lost,0.5
DSP-003412,4863,4863,0.4243631451062469,merchant_won,0.65
DSP-002022,13.1,13.1,0.5674156455713742,merchant_won,0.7
DSP-001410,4860,4860,0.32619652311977515,merchant_won,1.0
DSP-003697,4837,4863,0.5601985108287783,merchant_lost,0.15
DSP-003530,13.1,10.4,0.5298483673770641,merchant_won,0.85
DSP-000778,4853,4855,0.4278285756712113,merchant_won,1.0
DSP-000168,4837,4837,0.5738909809251493,merchant_lost,0.533
DSP-003995,4860,4860,0.4407388654424886,merchant_won,0.65
DSP-000495,4860,4853,0.4811377695988173,merchant_won,0.35
DSP-004422,13.1,13.1,0.3462142459465507,merchant_lost,0.7
DSP-003311,4853,4855,0.35699242270978787,merchant_won,0.7
DSP-000007,4860,4853,0.35711223033470035,merchant_won,0.0
DSP-003909,4853,4855,0.40610742370984604,merchant_won,0.7
DSP-003800,10.4,10.4,0.7310400499766517,merchant_lost,0.233
DSP-001628,13.1,13.1,0.5406106690072643,merchant_won,0.65
DSP-000854,4837,4837,0.5145369071602209,merchant_lost,0.3
DSP-000015,10.5,10.4,0.4115309758106556,merchant_won,0.383
DSP-003122,4837,4837,0.5060478879789487,merchant_lost,0.533
DSP-004229,13.1,13.3,0.39008815656906,merchant_won,1.0
DSP-001142,4837,4837,0.4517870250279333,merchant_won,0.533
DSP-001417,13.6,13.1,0.564220575140909,merchant_won,0.7
DSP-004752,4860,4853,0.35686750197619715,merchant_won,0.65
DSP-003998,4855,4853,0.44615932862500784,merchant_won,1.0
DSP-002610,13.3,13.1,0.42279191000552546,merchant_won,1.0
DSP-004794,4863,4837,0.4700870428191141,merchant_won,0.3
DSP-003438,10.4,10.4,0.7783859492579822,merchant_won,0.233
DSP-003532,13.3,13.1,0.44478173518476466,merchant_won,0.35
DSP-000584,4853,4853,0.4139132685789893,merchant_lost,0.65
DSP-002709,13.1,13.1,0.47664931597209553,merchant_won,0.7
DSP-001962,13.1,13.1,0.4168075662378799,merchant_won,1.0
DSP-000683,13.6,13.1,0.5416678472493334,merchant_won,0.3
DSP-001596,4863,4837,0.6825154055310704,merchant_lost,0.233
DSP-004520,10.4,10.4,0.8080365697937465,merchant_won,0.0
DSP-004279,10.4,10.4,0.5889177886267752,merchant_won,0.383
DSP-001261,4853,4863,0.24175412649204406,merchant_lost,0.5
DSP-003340,4853,4855,0.32450646579326853,merchant_lost,1.0
DSP-002699,10.4,10.4,0.6455711833309589,merchant_won,0.533
DSP-000752,4860,4853,0.3764238262039741,merchant_won,1.0
DSP-001359,4837,4863,0.49824288869713507,merchant_won,0.35
DSP-004575,13.6,13.1,0.48072694891358614,merchant_won,1.0
DSP-001474,4855,4855,0.3679522959210771,merchant_won,0.7
DSP-004089,4863,4853,0.363218162628528,merchant_lost,0.0
DSP-000932,4863,4863,0.2925275086153803,merchant_won,0.5
DSP-001408,4853,4853,0.370008947955903,merchant_won,0.35
DSP-004553,10.4,10.4,0.35126421461284324,merchant_won,0.383
DSP-004369,4860,4860,0.38039085733283134,merchant_won,1.0
DSP-000951,13.3,13.1,0.4024426354664856,merchant_won,0.35
DSP-002262,10.4,10.4,0.7205249239333981,merchant_won,0.3
DSP-002744,4837,4863,0.34633623793785473,merchant_lost,0.5
DSP-001872,4837,4860,0.31049593885138543,merchant_lost,0.35
DSP-000138,4853,4855,0.4710670182918351,merchant_lost,1.0
DSP-001989,4853,4860,0.3024207027417403,merchant_lost,0.65
DSP-003126,10.4,13.1,0.267142692429571,merchant_won,1.0
DSP-001676,4855,4853,0.34335806816029474,merchant_won,1.0
DSP-002207,10.5,10.4,0.6988748612591017,merchant_lost,0.233
DSP-002253,4863,4837,0.5986424227610901,merchant_won,0.533
DSP-000952,13.1,13.1,0.4682033815070534,merchant_won,0.7
DSP-004098,4855,4860,0.3676762433290565,merchant_won,1.0
DSP-004090,10.4,10.4,0.38645388870286546,merchant_lost,0.533
DSP-000002,4860,4855,0.2894073386904627,merchant_won,1.0
DSP-000889,4837,4837,0.5205182683561872,merchant_won,0.533
DSP-003647,4853,4853,0.3792312788212664,merchant_lost,0.65
DSP-004983,10.5,10.4,0.6637791151383761,merchant_lost,0.3
DSP-003245,10.4,10.4,0.6180727802134393,merchant_won,0.233
DSP-004431,4853,4853,0.4590747749420799,merchant_won,0.65
DSP-001282,4837,4837,0.5499254029064594,merchant_won,0.767
DSP-002613,4863,4837,0.6817356269817094,merchant_won,0.767
DSP-001578,13.1,13.1,0.3555548033532172,merchant_won,0.7
DSP-004486,13.6,13.3,0.36261793111427904,merchant_won,1.0
DSP-002021,10.5,13.1,0.36214420603517966,merchant_lost,0.7
DSP-004020,10.4,10.4,0.7105273908360589,merchant_lost,0.0
DSP-003886,13.1,13.1,0.37593620061301963,merchant_lost,0.7
DSP-004534,13.3,13.1,0.5650854191463796,merchant_won,0.35
DSP-000094,13.3,13.1,0.6237839982581598,merchant_won,0.65
DSP-001347,4853,4853,0.5414564897347619,merchant_lost,1.0
DSP-001293,13.3,13.3,0.4513182999108845,merchant_lost,0.65
DSP-002513,13.1,10.4,0.5168038494430883,merchant_won,0.467
DSP-003429,4860,4860,0.5524294541880642,merchant_won,1.0
DSP-002998,4863,4837,0.5161173222718941,merchant_lost,0.533
DSP-002402,4860,4853,0.3463888100867572,merchant_won,0.65
DSP-001670,4837,4837,0.375818553324188,merchant_won,0.767
DSP-004303,4837,4863,0.4697950007649872,merchant_lost,0.15
DSP-004952,10.4,10.4,0.6866687964820164,merchant_won,0.0
DSP-004462,4853,4853,0.41477102352775574,merchant_won,1.0
DSP-000713,10.4,10.4,0.7641411695348513,merchant_won,0.467
DSP-001831,4863,4837,0.4993130336549862,merchant_lost,0.233
DSP-001584,10.5,10.4,0.7551400440311239,merchant_won,0.3
DSP-002247,4853,4855,0.3854854827726897,merchant_won,1.0
DSP-004743,13.1,13.1,0.38827927733641737,merchant_won,1.0
DSP-000939,13.1,13.1,0.6154923274726275,merchant_won,1.0
DSP-001497,4837,4863,0.48669061354083315,merchant_lost,0.7
DSP-002551,4855,4860,0.3925047069873428,merchant_won,1.0
DSP-004786,10.4,10.4,0.49966239546846664,merchant_lost,0.7
DSP-000267,4863,4837,0.5465917170533543,merchant_lost,0.0
DSP-004450,13.1,13.1,0.44105288037667495,merchant_won,0.3
DSP-003030,4863,4837,0.5583869731715368,merchant_lost,0.233
DSP-002476,4853,4860,0.5093346073807509,merchant_won,1.0
DSP-000578,13.1,13.1,0.4468351714116763,merchant_won,0.7
DSP-001875,10.4,10.4,0.6912195389605641,merchant_won,0.233
DSP-003824,13.3,13.3,0.5235378156008434,merchant_won,0.65
DSP-004455,4863,4863,0.6158316521698947,merchant_won,0.35
DSP-000383,13.1,13.1,0.5925279097900674,merchant_lost,0.7
DSP-002880,4863,4837,0.6411864182558326,merchant_lost,0.0
DSP-001522,4837,4863,0.5516896936542508,merchant_lost,0.35
DSP-002049,13.3,13.6,0.36615517282370624,merchant_won,0.65
DSP-004459,4863,4837,0.5418924197546641,merchant_lost,0.233
DSP-002693,4853,4855,0.37107806071889504,merchant_won,1.0
DSP-000619,13.1,13.1,0.493414055500404,merchant_won,0.7
DSP-002904,4860,4853,0.3971337845923815,merchant_won,0.35
DSP-001759,4837,4863,0.5505462243699366,merchant_won,0.85
DSP-000792,13.1,13.3,0.4669765610326723,merchant_won,0.65
DSP-003978,4837,4837,0.6866794082248276,merchant_lost,0.233
DSP-000157,13.6,13.1,0.4893163529095434,merchant_won,0.0
DSP-002816,13.6,13.1,0.5984689305123535,merchant_won,1.0
DSP-002754,4855,4853,0.3512288657412195,merchant_won,0.65
DSP-004874,10.5,10.4,0.8175018896836533,merchant_lost,0.233
DSP-002107,4860,4860,0.35886232521139627,merchant_won,0.65
DSP-004241,4853,4855,0.44751203679435086,merchant_won,0.7
DSP-004598,4860,4853,0.3472147984141607,merchant_lost,0.35
DSP-001341,4853,4860,0.37603017678721296,merchant_won,0.65
DSP-002292,4853,4853,0.334297393058604,merchant_won,0.35
DSP-002878,4855,4853,0.3645325427359891,merchant_won,1.0
DSP-004939,4853,4853,0.41113703654387096,merchant_lost,0.7
DSP-000136,13.1,13.1,0.32853957944831436,merchant_won,0.7
DSP-002895,4853,4860,0.42292945301923734,merchant_lost,0.7
DSP-000344,4837,4863,0.45366330103173874,merchant_lost,0.5
DSP-002703,10.4,10.4,0.6851752744721814,merchant_lost,0.0
DSP-002261,4863,4863,0.47813539153876733,merchant_lost,0.0
DSP-004650,13.3,13.1,0.48791060297742866,merchant_won,1.0
DSP-000560,4863,4863,0.38146792119727135,merchant_lost,0.15
DSP-002272,13.6,13.1,0.381230849207455,merchant_won,0.7
DSP-004685,4837,4860,0.33208075777506063,merchant_won,0.35
DSP-002157,13.1,13.3,0.3691505685166008,merchant_won,0.65
DSP-000039,4863,4837,0.4592527015446404,merchant_lost,0.533
DSP-002409,4860,4853,0.40033754530207594,merchant_won,0.65
DSP-004040,10.4,10.4,0.6927344761785799,merchant_lost,0.233
DSP-001419,4860,4853,0.49786624206887264,merchant_won,0.65
DSP-002450,13.6,13.1,0.4148347194908106,merchant_won,1.0
DSP-003434,13.3,13.1,0.4307998887448039,merchant_won,1.0
DSP-003436,13.1,13.3,0.36951760305492365,merchant_won,1.0
DSP-002739,4853,4853,0.3736454784832519,merchant_lost,1.0
DSP-002363,4860,4855,0.39248033400840154,merchant_won,0.7
DSP-000863,4853,4860,0.3454974017523072,merchant_won,0.7
DSP-002638,4863,4863,0.6267849567772185,merchant_lost,0.0
DSP-002167,4837,4837,0.29250399009647143,merchant_won,0.467
DSP-003303,4860,4853,0.3459319992756224,merchant_lost,0.65
DSP-004518,10.4,10.4,0.6842917121202176,merchant_lost,0.383
DSP-004833,10.4,10.4,0.7912938271999589,merchant_won,0.0
DSP-000894,4860,4853,0.49155897767893636,merchant_won,0.65
DSP-000804,4860,4853,0.38763935733927896,merchant_won,0.65
DSP-004669,4837,4837,0.6565212530337905,merchant_won,0.3
DSP-001147,4860,4855,0.32904787395157453,merchant_won,1.0
DSP-004555,13.1,13.1,0.4038088061943368,merchant_won,1.0
DSP-002310,13.3,13.3,0.5243592373330004,merchant_won,0.0
DSP-000625,13.3,13.1,0.531140052906021,merchant_won,0.7
DSP-001947,13.3,13.1,0.43789945794262874,merchant_lost,1.0
DSP-002496,4853,4837,0.2459166797210944,merchant_won,0.767
DSP-001709,4837,4863,0.4770697450065711,merchant_lost,0.85
DSP-001165,4855,4853,0.4185805458848741,merchant_lost,0.35
DSP-003621,4837,4863,0.39145404708358206,merchant_won,0.85
DSP-001571,4860,4860,0.4466537867520535,merchant_won,1.0
DSP-002329,13.3,13.1,0.41253882194981273,merchant_won,1.0
DSP-003465,10.5,10.4,0.8205982722968889,merchant_lost,0.0
DSP-000548,4853,4853,0.3305516986682513,merchant_won,0.35
DSP-001128,13.6,13.1,0.5432696675108734,merchant_won,0.7
DSP-001896,13.1,13.1,0.5984871235804465,merchant_won,0.7
DSP-004037,4860,4860,0.43177808361743636,merchant_lost,0.7
DSP-004945,13.1,13.1,0.4558387891802944,merchant_lost,0.3
DSP-003271,4863,4863,0.6327474222338539,merchant_lost,0.0
DSP-003236,10.5,10.4,0.5497652180635736,merchant_lost,0.0
DSP-001012,13.6,13.3,0.36085903332925867,merchant_won,0.65
DSP-001362,13.3,13.1,0.4620528598469093,merchant_won,1.0
DSP-003274,10.4,10.4,0.6838418337577528,merchant_won,0.3
DSP-001518,4837,4837,0.5048104081350531,merchant_won,0.3
DSP-003256,10.4,10.4,0.7125773139725382,merchant_won,0.533
DSP-004701,4855,4853,0.300812776514556,merchant_won,0.0
DSP-001255,4863,4837,0.6527787768770565,merchant_won,0.3
DSP-001763,13.1,13.1,0.4234508060760182,merchant_lost,1.0
DSP-003726,13.1,13.1,0.5290708095713468,merchant_won,0.65
DSP-000001,13.1,13.1,0.4104916172371951,merchant_won,1.0
DSP-004174,4853,4853,0.37869848096480013,merchant_won,1.0
DSP-003817,4837,4837,0.5579585042291556,merchant_lost,0.3
DSP-004025,4853,4855,0.3272571345453684,merchant_lost,0.7
DSP-001372,4860,4860,0.4542147464983745,merchant_won,0.65
DSP-001554,4855,4853,0.44103466198371843,merchant_won,1.0
DSP-001432,4863,4837,0.6012414319427509,merchant_lost,0.0
DSP-003640,4837,4863,0.48207191590730086,merchant_won,0.15
DSP-004006,10.4,10.4,0.7836428844188177,merchant_won,0.3
DSP-004884,13.6,13.1,0.3543419616078554,merchant_won,1.0
DSP-004085,4860,4853,0.30335899608809647,merchant_lost,0.35
