dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome,actual,predicted,confidence,evidence_strength
DSP-001560,13.1,Merchandise Not Received,Visa,713.73,INR,2026-08-30,15,toys,express,True,True,True,avs_only,197,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.44068879778586395,1.0
DSP-001104,4855,Goods or Services Not Provided,Mastercard,1501.72,INR,2026-08-30,18,electronics,express,True,True,True,both_match,1178,0,8,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4855,0.40429339417244164,1.0
DSP-002300,4837,No Cardholder Authorization,Mastercard,4773.43,INR,2026-08-30,55,books,pickup,True,True,False,neither,154,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.6322181497687192,0.3
DSP-000564,10.4,Fraud - Card Absent,Visa,1520.04,INR,2026-08-30,10,automotive,pickup,False,False,True,neither,28,2,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7109310771978873,0.233
DSP-001214,13.1,Merchandise Not Received,Visa,1077.03,INR,2026-08-30,6,fashion,pickup,True,True,True,both_match,144,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.42041758744863356,0.7
DSP-004281,4860,Credit Not Processed (MC),Mastercard,1181.0,INR,2026-08-30,8,automotive,pickup,True,True,True,both_match,2,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4860,0.3556677057747925,0.65
DSP-000471,10.4,Fraud - Card Absent,Visa,1199.22,INR,2026-08-30,51,electronics,same_day,False,False,False,neither,68,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6866502597008513,0.0
DSP-001951,13.6,Credit Not Processed,Visa,549.41,INR,2026-08-30,30,sports,standard,True,True,True,both_match,276,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.47034369438681667,1.0
DSP-002504,4837,No Cardholder Authorization,Mastercard,7935.45,INR,2026-08-30,22,books,standard,False,False,True,both_match,45,1,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.4118829387187671,0.467
DSP-001823,4837,No Cardholder Authorization,Mastercard,634.93,INR,2026-08-30,13,fashion,pickup,True,True,False,neither,2,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.6205400099491728,0.3
DSP-000830,4855,Goods or Services Not Provided,Mastercard,514.08,INR,2026-08-30,60,home,same_day,True,True,False,both_match,69,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.37555159482388695,1.0
DSP-001598,4837,No Cardholder Authorization,Mastercard,6406.04,INR,2026-08-30,0,home,same_day,False,False,False,neither,34,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4863,0.6054736581394399,0.0
DSP-002222,4863,Cardholder Does Not Recognize,Mastercard,575.54,INR,2026-08-30,3,health,standard,False,False,True,neither,282,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.4540980982065077,0.233
DSP-000674,4860,Credit Not Processed (MC),Mastercard,1118.22,INR,2026-08-30,7,toys,pickup,True,True,True,avs_only,216,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.36261722450605943,1.0
DSP-001094,10.4,Fraud - Card Absent,Visa,8154.06,INR,2026-08-30,2,sports,standard,True,True,True,both_match,27,0,3,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,13.1,0.3843961546324716,0.7
DSP-001057,13.6,Credit Not Processed,Visa,184.91,INR,2026-08-30,3,automotive,pickup,True,True,True,cvv_only,60,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.41647313230178673,1.0
DSP-001139,4853,Cardholder Dispute - Defective,Mastercard,12220.64,INR,2026-08-30,1,toys,pickup,True,True,True,both_match,25,0,4,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.35732468647294463,0.65
DSP-002399,4853,Cardholder Dispute - Defective,Mastercard,2345.22,INR,2026-08-30,2,books,same_day,True,False,True,both_match,8,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4860,0.37008714244725066,0.7
DSP-004597,4837,No Cardholder Authorization,Mastercard,4463.52,INR,2026-08-30,37,electronics,standard,False,False,False,neither,166,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.4825194792281538,0.0
DSP-001527,13.6,Credit Not Processed,Visa,406.97,INR,2026-08-30,3,sports,express,True,True,True,both_match,153,0,6,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.5749406719320084,0.7
DSP-001625,4855,Goods or Services Not Provided,Mastercard,535.78,INR,2026-08-30,20,books,express,True,False,True,neither,118,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost,4855,4860,0.47109742834245555,0.7
DSP-002980,10.4,Fraud - Card Absent,Visa,2800.43,INR,2026-08-30,34,toys,same_day,True,False,True,neither,2,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.582883643456778,0.383
DSP-003284,13.6,Credit Not Processed,Visa,9917.42,INR,2026-08-30,10,books,pickup,True,False,True,avs_only,10,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.549467889408446,0.65
DSP-000514,4863,Cardholder Does Not Recognize,Mastercard,347.46,INR,2026-08-30,17,toys,standard,False,False,True,cvv_only,141,1,3,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.44707474535147895,0.233
DSP-001029,4853,Cardholder Dispute - Defective,Mastercard,636.31,INR,2026-08-30,2,toys,same_day,True,True,True,both_match,190,0,2,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.37066238621321235,0.7
DSP-001602,4855,Goods or Services Not Provided,Mastercard,738.16,INR,2026-08-30,25,home,express,True,True,True,avs_only,311,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4855,0.3304303535037076,1.0
DSP-000969,13.1,Merchandise Not Received,Visa,1133.23,INR,2026-08-30,37,sports,standard,True,True,True,both_match,460,1,3,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4181806056846726,0.7
DSP-001203,4863,Cardholder Does Not Recognize,Mastercard,773.43,INR,2026-08-30,26,beauty,standard,False,False,False,cvv_only,105,0,5,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.38319398637758334,0.233
DSP-000522,4853,Cardholder Dispute - Defective,Mastercard,1954.36,INR,2026-08-30,28,fashion,same_day,True,True,True,both_match,184,1,5,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.42197018646474677,0.65
DSP-004813,4837,No Cardholder Authorization,Mastercard,5482.14,INR,2026-08-30,30,automotive,express,True,False,True,neither,45,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5288638602206698,0.533
DSP-000477,4853,Cardholder Dispute - Defective,Mastercard,146.29,INR,2026-08-30,3,books,pickup,True,True,True,cvv_only,173,0,5,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.3493810001266186,0.65
DSP-000296,4853,Cardholder Dispute - Defective,Mastercard,1616.62,INR,2026-08-30,3,books,same_day,True,True,True,cvv_only,710,0,2,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.4026274489351052,1.0
DSP-002560,10.4,Fraud - Card Absent,Visa,1790.95,INR,2026-08-30,14,beauty,express,True,False,False,cvv_only,30,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6766609735657229,0.15
DSP-000734,13.1,Merchandise Not Received,Visa,2982.52,INR,2026-08-30,6,sports,pickup,True,True,True,both_match,260,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.47323851854657656,1.0
DSP-003558,4863,Cardholder Does Not Recognize,Mastercard,2602.7,INR,2026-08-30,16,electronics,express,False,False,False,avs_only,76,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.47219924861508455,0.0
DSP-004714,4863,Cardholder Does Not Recognize,Mastercard,8654.75,INR,2026-08-30,1,toys,standard,True,True,False,avs_only,101,0,8,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4860,0.30927362541404446,0.65
DSP-003531,10.4,Fraud - Card Absent,Visa,912.56,INR,2026-08-30,51,sports,express,True,True,True,both_match,120,0,4,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,13.1,0.47264774845453245,0.7
DSP-004028,13.1,Merchandise Not Received,Visa,1483.53,INR,2026-08-30,39,toys,standard,True,True,True,both_match,114,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost,13.1,13.1,0.47092445721952103,0.7
DSP-004337,4855,Goods or Services Not Provided,Mastercard,3553.65,INR,2026-08-30,24,beauty,pickup,True,True,True,both_match,38,1,5,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.32712116951170017,0.65
DSP-004625,13.1,Merchandise Not Received,Visa,1339.82,INR,2026-08-30,27,sports,same_day,True,True,True,both_match,36,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.40380756329245515,0.7
DSP-003946,4863,Cardholder Does Not Recognize,Mastercard,387.91,INR,2026-08-30,21,sports,same_day,True,True,True,neither,71,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.5223445631646769,0.533
DSP-004551,4853,Cardholder Dispute - Defective,Mastercard,143.25,INR,2026-08-30,1,toys,standard,True,True,True,both_match,61,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.40185084416023176,1.0
DSP-000938,13.1,Merchandise Not Received,Visa,2307.81,INR,2026-08-30,8,grocery,express,True,True,True,both_match,12,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5721602183425699,1.0
DSP-001433,10.4,Fraud - Card Absent,Visa,7498.54,INR,2026-08-30,25,automotive,pickup,False,False,True,neither,75,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7756213684312314,0.233
DSP-004521,10.4,Fraud - Card Absent,Visa,622.32,INR,2026-08-30,33,toys,pickup,True,True,False,cvv_only,12,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.6809929360764525,0.3
DSP-000870,10.5,Fraud - Counterfeit,Visa,4720.16,INR,2026-08-30,11,home,pickup,False,False,True,avs_only,58,1,3,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.6122651535881788,0.233
DSP-001616,4860,Credit Not Processed (MC),Mastercard,367.28,INR,2026-08-30,6,automotive,same_day,True,True,True,both_match,113,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.42683688702950756,1.0
DSP-001022,13.6,Credit Not Processed,Visa,976.29,INR,2026-08-30,12,home,same_day,True,False,True,both_match,214,0,10,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.5139659738714396,0.35
DSP-002599,4853,Cardholder Dispute - Defective,Mastercard,390.39,INR,2026-08-30,20,fashion,same_day,True,True,True,avs_only,162,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.3857360174727209,1.0
DSP-001576,10.5,Fraud - Counterfeit,Visa,539.64,INR,2026-08-30,15,electronics,standard,False,False,True,neither,53,1,2,True,False,"['emv_chip_data', 'pin_verification']",merchant_won,10.5,10.4,0.5999701255105059,0.233
DSP-003432,4860,Credit Not Processed (MC),Mastercard,476.59,INR,2026-08-30,35,electronics,pickup,True,True,True,both_match,354,0,8,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.40758428792551243,0.65
DSP-002453,13.1,Merchandise Not Received,Visa,143.53,INR,2026-08-30,16,fashion,standard,True,True,True,both_match,0,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5312770559414883,1.0
DSP-000339,4837,No Cardholder Authorization,Mastercard,2461.6,INR,2026-08-30,18,books,standard,False,False,False,avs_only,34,0,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.4629283851530221,0.35
DSP-002845,4863,Cardholder Does Not Recognize,Mastercard,3209.93,INR,2026-08-30,0,health,same_day,False,False,True,both_match,33,0,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4863,0.4391358356487536,0.5
DSP-004458,13.3,Not as Described,Visa,764.12,INR,2026-08-30,19,automotive,express,False,False,True,both_match,32,1,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,13.1,0.36267163620245674,0.3
DSP-002767,13.1,Merchandise Not Received,Visa,1285.31,INR,2026-08-30,6,grocery,same_day,False,False,True,both_match,43,0,12,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4328046944622763,0.3
DSP-003050,4863,Cardholder Does Not Recognize,Mastercard,243.57,INR,2026-08-30,3,health,same_day,False,False,False,neither,24,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.6673797748667409,0.0
DSP-000186,4860,Credit Not Processed (MC),Mastercard,2568.96,INR,2026-08-30,69,fashion,pickup,True,True,False,both_match,48,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.4433752598785797,1.0
DSP-003421,4837,No Cardholder Authorization,Mastercard,366.95,INR,2026-08-30,31,electronics,same_day,True,True,False,avs_only,26,0,1,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.40660044259693034,0.533
DSP-004503,13.6,Credit Not Processed,Visa,28555.27,INR,2026-08-30,13,electronics,pickup,True,True,True,both_match,63,0,8,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.5374636845959516,1.0
DSP-002900,4837,No Cardholder Authorization,Mastercard,2265.76,INR,2026-08-30,6,toys,pickup,True,True,False,both_match,26,0,0,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.6686835438408737,0.767
DSP-004978,13.1,Merchandise Not Received,Visa,2109.31,INR,2026-08-30,10,home,pickup,True,True,True,both_match,329,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.3871081546710818,1.0
DSP-001761,4837,No Cardholder Authorization,Mastercard,216.68,INR,2026-08-30,4,sports,express,True,False,False,avs_only,26,0,1,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.6342622509876694,0.533
DSP-004579,4837,No Cardholder Authorization,Mastercard,4228.92,INR,2026-08-30,9,home,standard,True,False,False,neither,331,0,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5691780818900751,0.3
DSP-001725,4863,Cardholder Does Not Recognize,Mastercard,581.52,INR,2026-08-30,10,health,same_day,False,False,True,neither,87,0,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4863,0.5175649754529635,0.35
DSP-002245,10.5,Fraud - Counterfeit,Visa,12637.47,INR,2026-08-30,3,health,same_day,True,False,False,both_match,73,1,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_won,10.5,10.4,0.7393975913356193,0.383
DSP-000550,4863,Cardholder Does Not Recognize,Mastercard,362.91,INR,2026-08-30,0,health,express,True,True,False,cvv_only,77,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.426911875571625,0.533
DSP-000653,4860,Credit Not Processed (MC),Mastercard,2627.84,INR,2026-08-30,59,grocery,same_day,True,True,True,both_match,170,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.6360564069953335,0.65
DSP-002061,13.3,Not as Described,Visa,1688.06,INR,2026-08-30,37,books,pickup,False,False,True,cvv_only,690,0,7,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,13.1,0.42894514377299725,0.0
DSP-004155,13.1,Merchandise Not Received,Visa,2994.9,INR,2026-08-30,41,home,same_day,False,False,True,both_match,225,0,11,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.46443946143380055,0.3
DSP-003114,4853,Cardholder Dispute - Defective,Mastercard,402.87,INR,2026-08-30,14,fashion,express,True,True,True,both_match,21,0,7,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.39086000257220316,0.65
DSP-004965,13.1,Merchandise Not Received,Visa,1190.77,INR,2026-08-30,2,fashion,pickup,True,True,True,both_match,912,0,2,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.30744961840275403,1.0
DSP-002333,4837,No Cardholder Authorization,Mastercard,1659.28,INR,2026-08-30,10,books,express,False,False,False,neither,89,1,3,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.5491306657229775,0.0
DSP-003615,4855,Goods or Services Not Provided,Mastercard,459.7,INR,2026-08-30,8,books,standard,True,True,True,both_match,422,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4855,0.31907946076159405,1.0
DSP-000167,13.3,Not as Described,Visa,639.11,INR,2026-08-30,21,sports,same_day,False,False,True,both_match,200,0,8,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.5259140732346897,0.0
DSP-001848,4855,Goods or Services Not Provided,Mastercard,426.7,INR,2026-08-30,7,automotive,same_day,True,True,True,avs_only,166,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.4671475977132147,0.65
DSP-002963,10.4,Fraud - Card Absent,Visa,1716.08,INR,2026-08-30,23,toys,same_day,False,False,True,neither,44,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7409600415248471,0.233
DSP-001119,4860,Credit Not Processed (MC),Mastercard,1816.11,INR,2026-08-30,4,automotive,standard,False,False,True,both_match,296,0,4,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost,4860,4853,0.41739563600347035,0.0
DSP-004746,4837,No Cardholder Authorization,Mastercard,97.47,INR,2026-08-30,22,beauty,standard,True,True,False,both_match,130,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.3871204514619096,0.533
DSP-001770,13.1,Merchandise Not Received,Visa,363.45,INR,2026-08-30,11,electronics,standard,True,True,True,both_match,66,0,9,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4718047426430653,1.0
DSP-001899,4837,No Cardholder Authorization,Mastercard,19377.97,INR,2026-08-30,0,beauty,same_day,False,False,True,avs_only,238,2,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.4351902304676796,0.233
DSP-004468,4863,Cardholder Does Not Recognize,Mastercard,2885.88,INR,2026-08-30,28,beauty,express,False,False,True,neither,329,0,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.6365847076514967,0.233
DSP-002264,4855,Goods or Services Not Provided,Mastercard,2691.92,INR,2026-08-30,50,health,pickup,True,False,True,both_match,5,0,9,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.4354778163048396,0.35
DSP-003739,4855,Goods or Services Not Provided,Mastercard,2845.65,INR,2026-08-30,33,grocery,same_day,True,True,True,avs_only,415,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.4820759311846546,1.0
DSP-002934,4855,Goods or Services Not Provided,Mastercard,2157.32,INR,2026-08-30,5,home,same_day,True,True,True,both_match,27,0,3,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4837,0.32697708682536913,0.767
DSP-000737,4853,Cardholder Dispute - Defective,Mastercard,227.8,INR,2026-08-30,2,toys,express,True,True,True,both_match,31,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.39805509289228014,1.0
DSP-003537,13.3,Not as Described,Visa,279.19,INR,2026-08-30,95,electronics,standard,True,True,True,both_match,145,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.36280837671756333,1.0
DSP-001566,4863,Cardholder Does Not Recognize,Mastercard,1049.28,INR,2026-08-30,13,home,express,False,False,True,cvv_only,361,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4863,0.4890331185939391,0.35
DSP-002494,13.6,Credit Not Processed,Visa,469.51,INR,2026-08-30,28,grocery,standard,True,False,True,both_match,117,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.37443323921426624,0.65
DSP-002712,4863,Cardholder Does Not Recognize,Mastercard,2533.58,INR,2026-08-30,40,electronics,standard,False,False,False,neither,113,2,0,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4863,0.5019346006867816,0.0
DSP-000396,13.6,Credit Not Processed,Visa,4654.85,INR,2026-08-30,20,health,standard,True,True,True,both_match,158,0,9,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.477833406254451,0.7
DSP-000347,4860,Credit Not Processed (MC),Mastercard,469.09,INR,2026-08-30,2,home,same_day,True,True,True,avs_only,183,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.46577872592195124,1.0
DSP-000243,10.4,Fraud - Card Absent,Visa,9516.44,INR,2026-08-30,15,health,standard,False,False,False,cvv_only,84,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.8055209165582404,0.0
DSP-000205,4837,No Cardholder Authorization,Mastercard,1691.66,INR,2026-08-30,7,books,pickup,False,False,False,cvv_only,16,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5026707703957425,0.0
DSP-004732,4863,Cardholder Does Not Recognize,Mastercard,720.66,INR,2026-08-30,4,toys,standard,True,True,False,neither,49,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.717032209729394,0.3
DSP-003839,13.3,Not as Described,Visa,2803.63,INR,2026-08-30,24,fashion,standard,True,True,True,both_match,269,0,6,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.5436022830818635,0.7
DSP-002978,10.4,Fraud - Card Absent,Visa,1385.9,INR,2026-08-30,48,toys,pickup,False,False,False,both_match,27,0,1,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6901552209660844,0.467
DSP-004146,13.3,Not as Described,Visa,359.59,INR,2026-08-30,5,automotive,pickup,True,True,True,both_match,67,1,8,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,13.1,0.5908926619582727,0.7
DSP-000117,4863,Cardholder Does Not Recognize,Mastercard,1396.05,INR,2026-08-30,6,books,standard,False,False,False,avs_only,86,1,0,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5157788848425179,0.233
DSP-004737,10.4,Fraud - Card Absent,Visa,30.63,INR,2026-08-30,7,grocery,standard,False,False,True,avs_only,122,0,0,True,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,13.1,0.48059833432837346,0.3
DSP-004239,4853,Cardholder Dispute - Defective,Mastercard,242.14,INR,2026-08-30,4,sports,same_day,True,True,True,cvv_only,215,0,10,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4860,0.4100887362678422,1.0
DSP-003683,13.6,Credit Not Processed,Visa,738.73,INR,2026-08-30,14,books,standard,True,False,True,both_match,101,0,4,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.4964051173518418,0.35
DSP-001396,4853,Cardholder Dispute - Defective,Mastercard,3058.49,INR,2026-08-30,15,fashion,express,True,True,True,neither,377,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.29882516766704176,1.0
DSP-004516,4863,Cardholder Does Not Recognize,Mastercard,4782.12,INR,2026-08-30,8,grocery,express,False,False,False,avs_only,0,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5030525609518152,0.0
DSP-003044,4860,Credit Not Processed (MC),Mastercard,8404.48,INR,2026-08-30,1,books,pickup,True,True,True,both_match,201,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.4124840502769933,1.0
DSP-004495,13.1,Merchandise Not Received,Visa,525.18,INR,2026-08-30,30,fashion,standard,False,False,True,both_match,600,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.6048398396392162,0.3
DSP-001812,10.4,Fraud - Card Absent,Visa,2959.16,INR,2026-08-30,2,beauty,same_day,True,True,True,avs_only,180,1,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.5193974092310976,0.533
DSP-001124,13.3,Not as Described,Visa,1098.92,INR,2026-08-30,4,toys,same_day,True,True,True,both_match,233,0,7,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.35024683957159725,0.7
DSP-004050,4853,Cardholder Dispute - Defective,Mastercard,360.13,INR,2026-08-30,19,toys,standard,True,True,True,avs_only,328,1,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.3094836755486974,1.0
DSP-003213,13.6,Credit Not Processed,Visa,387.16,INR,2026-08-30,1,books,pickup,True,True,True,avs_only,257,0,5,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.43405557725360816,0.7
DSP-001762,13.3,Not as Described,Visa,769.28,INR,2026-08-30,14,home,pickup,True,True,False,both_match,119,0,4,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,10.4,0.3837400873300882,0.767
DSP-002296,13.6,Credit Not Processed,Visa,33643.79,INR,2026-08-30,0,books,pickup,True,True,True,both_match,205,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.4954558302247754,1.0
